iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-24,154960.0,160.0,67.571,7199.0,0.0,1.857,3890.005,4.017,1.696,180.719,0.0,0.047,0.94,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
OWID_AFR,,Africa,2021-09-24,8223351.0,12256.0,12310.857,208240.0,562.0,407.714,5987.209,8.923,8.963,151.614,0.409,0.297,,,,,,,,,,,,,,,,,,,139992040.0,87782793.0,57015319.0,,213660.0,1318095.0,10.19,6.39,4.15,,960.0,,1373486472.0,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-24,166690.0,826.0,766.571,2619.0,10.0,7.143,58020.825,287.511,266.825,911.612,3.481,2.486,1.01,,,,,,,,,,,,,,,,,,1683644.0,929624.0,754020.0,,9551.0,7237.0,58.6,32.36,26.25,,2519.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,
DZA,Africa,Algeria,2021-09-24,202449.0,166.0,175.0,5758.0,10.0,12.571,4537.524,3.721,3.922,129.055,0.224,0.282,0.71,21.0,0.471,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,
AND,Europe,Andorra,2021-09-24,15167.0,11.0,6.143,130.0,0.0,0.0,196072.601,142.203,79.412,1680.585,0.0,0.0,1.1,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,
AGO,Africa,Angola,2021-09-24,54280.0,440.0,296.0,1471.0,11.0,13.286,1599.594,12.966,8.723,43.349,0.324,0.392,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,
ATG,North America,Antigua and Barbuda,2021-09-24,2815.0,0.0,30.286,63.0,0.0,1.143,28512.681,0.0,306.759,638.117,0.0,11.576,1.45,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,
ARG,South America,Argentina,2021-09-24,5248847.0,1849.0,1669.714,114828.0,56.0,77.429,115091.597,40.543,36.612,2517.836,1.228,1.698,0.69,,,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50277880.0,29308961.0,21003681.0,,267711.0,281016.0,110.24,64.27,46.05,,6162.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,
ARM,Asia,Armenia,2021-09-24,256554.0,906.0,638.857,5216.0,16.0,16.429,86436.299,305.243,215.239,1757.337,5.391,5.535,1.08,,,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.752,0.119,8.4,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
