iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-22,154757.0,45.0,67.714,7199.0,0.0,3.571,3884.909,1.13,1.7,180.719,0.0,0.09,0.87,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
OWID_AFR,,Africa,2021-09-22,8196449.0,15953.0,13811.571,207216.0,472.0,407.857,5967.623,11.615,10.056,150.869,0.344,0.297,,,,,,,,,,,,,,,,,,,135478111.0,84747326.0,55243976.0,,498243.0,1163780.0,9.86,6.17,4.02,,847.0,,1373486472.0,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-22,165096.0,820.0,810.429,2601.0,7.0,6.286,57465.991,285.422,282.091,905.346,2.437,2.188,1.03,,,,,,,,,,,,,,,,,,1665590.0,923771.0,741819.0,,7995.0,6783.0,57.98,32.15,25.82,,2361.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,
DZA,Africa,Algeria,2021-09-22,202122.0,174.0,193.143,5739.0,14.0,15.571,4530.195,3.9,4.329,128.629,0.314,0.349,0.71,23.0,0.516,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,
AND,Europe,Andorra,2021-09-22,15153.0,13.0,6.429,130.0,0.0,0.0,195891.615,168.059,83.106,1680.585,0.0,0.0,1.14,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,
AGO,Africa,Angola,2021-09-22,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.278,12.348,8.336,42.259,0.589,0.312,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,
AIA,North America,Anguilla,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,9498.0,9067.0,,,12.0,122.74,62.8,59.95,,793.0,,15125.0,,,,,,,,,,,,,81.88,,,
ATG,North America,Antigua and Barbuda,2021-09-22,2625.0,22.0,45.857,57.0,2.0,1.286,26588.202,222.834,464.48,577.344,20.258,13.023,1.49,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,
ARG,South America,Argentina,2021-09-22,5245265.0,2034.0,1843.857,114684.0,105.0,102.143,115013.054,44.6,40.43,2514.679,2.302,2.24,0.72,,,,,,,,,28935.0,13858968.0,303.886,0.634,25423.0,0.557,0.025,40.0,tests performed,49331494.0,29081629.0,20276732.0,,313926.0,298380.0,108.17,63.77,44.46,,6543.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,
ARM,Asia,Armenia,2021-09-22,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.741,1745.545,6.738,6.016,1.16,,,,,,,,,4025.0,1655479.0,557.752,1.356,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,
ABW,North America,Aruba,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155093.0,80888.0,74205.0,,393.0,214.0,144.68,75.46,69.22,,1996.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,
OWID_ASI,,Asia,2021-09-22,74599880.0,176283.0,178025.0,1109849.0,2548.0,2689.143,15941.301,37.67,38.042,237.164,0.544,0.575,,,,,,,,,,,,,,,,,,,4039001259.0,2326220083.0,1634467492.0,15143992.0,18146958.0,22316681.0,86.31,49.71,34.93,0.32,4769.0,,4679660580.0,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-22,92178.0,1809.0,1682.571,1196.0,10.0,9.714,3574.423,70.148,65.246,46.378,0.388,0.377,1.04,,,,,,,,,221985.0,36245879.0,1405.521,8.608,222541.0,8.63,0.008,132.3,tests performed,25113222.0,15259606.0,9853616.0,,321168.0,290639.0,97.38,59.17,38.21,,11270.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,
AUT,Europe,Austria,2021-09-22,728696.0,2022.0,1829.0,10933.0,15.0,11.0,80580.581,223.597,202.254,1208.992,1.659,1.216,1.05,182.0,20.126,528.0,58.387,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10750025.0,5679793.0,5364832.0,,15814.0,12851.0,118.88,62.81,59.33,,1421.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,
AZE,Asia,Azerbaijan,2021-09-22,476409.0,1356.0,1869.0,6370.0,17.0,29.0,46600.114,132.638,182.817,623.084,1.663,2.837,1.07,,,,,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.148,6.8,tests performed,8043423.0,4636579.0,3406844.0,,65849.0,51857.0,78.68,45.35,33.32,,5072.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,
BHS,North America,Bahamas,2021-09-22,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.06,,,,,,,,,,,,,,,,,,184431.0,,73901.0,,,1413.0,46.47,,18.62,,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,
BHR,Asia,Bahrain,2021-09-22,274524.0,72.0,78.143,1388.0,0.0,0.0,157023.843,41.183,44.697,793.916,0.0,0.0,0.95,,,,,,,,,15937.0,6315994.0,3612.659,9.116,16218.0,9.276,0.005,207.5,units unclear,2540605.0,1161576.0,1106426.0,,276.0,1809.0,145.32,66.44,63.29,,1035.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,
BGD,Asia,Bangladesh,2021-09-22,1547176.0,1376.0,1547.857,27313.0,36.0,36.429,9303.328,8.274,9.307,164.236,0.216,0.219,0.72,,,,,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37936542.0,22821357.0,15115185.0,,535595.0,392580.0,22.81,13.72,9.09,,2361.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,
BRB,North America,Barbados,2021-09-22,6904.0,168.0,103.857,62.0,3.0,1.286,23996.552,583.925,360.981,215.496,10.427,4.469,1.35,,,,,,,,,,,,,,,,,,224441.0,126623.0,97818.0,,936.0,1027.0,78.01,44.01,34.0,,3570.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,
BLR,Europe,Belarus,2021-09-22,522275.0,1989.0,1965.857,4041.0,13.0,12.571,55308.944,210.635,208.184,427.942,1.377,1.331,1.07,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3206505.0,1751254.0,1455251.0,,,17321.0,33.96,18.55,15.41,,1834.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,
BEL,Europe,Belgium,2021-09-22,1229236.0,2554.0,2017.429,25533.0,9.0,6.714,105674.063,219.56,173.433,2195.002,0.774,0.577,1.09,217.0,18.655,681.0,58.544,,,430.063,36.971,22043.0,19559262.0,1681.456,1.895,47104.0,4.049,0.048,20.8,tests performed,16500122.0,8539978.0,8335168.0,22133.0,7153.0,10854.0,141.85,73.42,71.66,0.19,933.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,
BLZ,North America,Belize,2021-09-22,19185.0,283.0,148.857,397.0,2.0,1.714,47380.314,698.912,367.626,980.453,4.939,4.234,1.3,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,289451.0,184603.0,104848.0,,3712.0,4569.0,71.48,45.59,25.89,,11284.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,
BEN,Africa,Benin,2021-09-22,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.726,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,
BMU,North America,Bermuda,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86194.0,43549.0,42645.0,,,40.0,138.82,70.14,68.68,,644.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,
BTN,Asia,Bhutan,2021-09-22,2599.0,0.0,0.429,3.0,0.0,0.0,3332.479,0.0,0.55,3.847,0.0,0.0,0.16,,,,,,,,,655.0,1132065.0,1451.551,0.84,1571.0,2.014,0.0,10986.0,samples tested,1046117.0,567220.0,478897.0,,,127.0,134.13,72.73,61.4,,163.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,
BOL,South America,Bolivia,2021-09-22,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.761,0.785,0.93,,,,,,,,,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,
BIH,Europe,Bosnia and Herzegovina,2021-09-22,229360.0,1255.0,771.857,10353.0,36.0,31.714,70281.257,384.561,236.515,3172.401,11.031,9.718,1.26,,,,,,,,,3462.0,1196043.0,366.495,1.061,3054.0,0.936,0.253,3.9,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,
BWA,Africa,Botswana,2021-09-22,173788.0,0.0,1163.429,2354.0,0.0,2.429,72495.036,0.0,485.32,981.963,0.0,1.013,1.01,,,,,,,,,,,,,,,,,,587595.0,365655.0,221940.0,,,2802.0,24.51,15.25,9.26,,1169.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,
BRA,South America,Brazil,2021-09-22,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.198,2767.917,4.094,2.483,1.56,,,,,,,,,,,,,,,,,,224901404.0,147173307.0,82276982.0,,2422708.0,1462214.0,105.1,68.77,38.45,,6833.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,
BRN,Asia,Brunei,2021-09-22,5586.0,201.0,145.714,31.0,2.0,1.143,12651.405,455.233,330.02,70.21,4.53,2.588,1.18,,,,,,,,,,,,,,,,,,415538.0,253855.0,161683.0,,,4777.0,94.11,57.49,36.62,,10819.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,
BGR,Europe,Bulgaria,2021-09-22,487588.0,850.0,1489.571,20251.0,27.0,63.143,70699.201,123.248,215.985,2936.351,3.915,9.156,1.15,380.0,55.099,4572.0,662.93,,,,,,4627161.0,670.928,,19206.0,2.785,0.084,11.9,tests performed,2481276.0,,1289055.0,,10064.0,7752.0,35.98,,18.69,,1124.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,
