date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine,total_boosters
2020-12-28,79,11,85,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-29,136,11,142,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-30,1171,11,1177,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2020-12-31,2182,11,2188,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-01,2963,11,2969,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-02,3962,11,3968,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-03,3969,11,3975,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-04,5123,12,5130,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-05,8599,13,8607,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-06,15318,14,15327,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-07,26993,14,27002,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-08,39629,14,39638,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-09,47667,14,47676,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-10,52414,15,52423,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-11,60711,17,60722,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-12,69532,17,69543,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-13,79346,17,79357,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-14,87359,17,87370,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-15,94974,18,94986,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-16,100163,19,100176,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-17,101252,20,101266,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-18,109892,20,109906,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-19,118218,29,118241,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-20,126605,979,127578,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-21,135516,1930,137440,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-22,142221,2886,145101,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-23,146356,3338,149688,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-24,147510,3729,151233,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-25,148816,5007,153817,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-26,149777,8495,158266,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-27,151891,15178,167063,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-28,152822,26702,179518,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-29,154335,38213,192542,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-30,154922,45993,200909,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-01-31,155108,50071,205173,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
2021-02-01,156062,58383,214439,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,Pfizer/BioNTech,
