date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-02-24,60,0,60,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-25,1206,0,1206,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-26,5321,1,5322,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-27,12044,2,12046,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-02-28,18743,5,18748,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-01,34115,9,34124,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-02,55780,12,55792,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-03,78468,17,78485,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-04,98014,30,98044,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-05,112342,34,112376,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-06,128119,35,128154,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-07,140655,37,140692,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-08,167771,49,167820,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-09,197745,59,197804,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-10,226464,61,226525,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-11,252939,61,253000,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-12,278981,62,279043,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-13,295818,62,295880,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-14,305892,62,305954,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-15,326176,63,326239,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-16,351630,67,351697,Pfizer/BioNTech,Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-17,372417,127,372544,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-18,389722,921,390643,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-19,400445,4721,405166,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-20,408155,10783,418938,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
2021-03-21,417858,16575,434433,"Pfizer/BioNTech, Sinovac",Malaysia,https://github.com/CITF-Malaysia/citf-public,
