date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2021-01-09,33758,33758,0,0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-16,76961,76961,0,0,Netherlands,https://github.com/mzelst/covid-19,Pfizer/BioNTech
2021-01-23,166313,166313,0,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-01-30,351298,348868,2430,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-06,571225,544787,26438,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Pfizer/BioNTech"
2021-02-13,787982,690428,97554,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,1037781,873561,164220,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,1382404,1105002,277402,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,1676475,1314631,361844,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,1961585,1512086,449499,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,2176032,1598976,577056,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,2474052,1798391,675661,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,2925002,2139797,785205,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,3568067,2653876,914191,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,4374283,3368834,1005449,0,Netherlands,https://github.com/mzelst/covid-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,5027408,3903738,1132557,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,5714159,4497848,1264821,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,6558134,5067800,1585813,0,Netherlands,https://github.com/mzelst/covid-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
