Country,Year,num_sequences,num_sequences_per_1M
Angola,167,3,0.09
Angola,223,1,0.03
Angola,251,10,0.29
Angola,265,29,0.85
Angola,279,7,0.21
Angola,321,6,0.18
Angola,335,93,2.74
Angola,349,5,0.15
Angola,356,16,0.47
Angola,370,52,1.53
Angola,384,42,1.24
Angola,398,39,1.15
Angola,412,113,3.33
Angola,426,121,3.57
Angola,440,137,4.04
Angola,454,83,2.45
Angola,468,34,1.0
Angola,482,5,0.15
Angola,496,7,0.21
Angola,510,22,0.65
Angola,524,59,1.74
Angola,538,46,1.36
Angola,552,10,0.29
Angola,566,4,0.12
Angola,580,1,0.03
Angola,594,20,0.59
Angola,608,57,1.68
Angola,622,33,0.97
Argentina,111,149,3.27
Argentina,125,167,3.66
Argentina,139,65,1.43
Argentina,153,75,1.64
Argentina,167,63,1.38
Argentina,181,113,2.48
Argentina,195,102,2.24
Argentina,209,110,2.41
Argentina,223,137,3.0
Argentina,237,49,1.07
Argentina,251,50,1.1
Argentina,265,39,0.86
Argentina,279,102,2.24
Argentina,293,57,1.25
Argentina,307,62,1.36
Argentina,321,49,1.07
Argentina,335,71,1.56
Argentina,349,47,1.03
Argentina,356,32,0.7
Argentina,370,58,1.27
Argentina,384,65,1.43
Argentina,398,53,1.16
Argentina,412,59,1.29
Argentina,426,167,3.66
Argentina,440,177,3.88
Argentina,454,276,6.05
Argentina,468,320,7.02
Argentina,482,311,6.82
Argentina,496,282,6.18
Argentina,510,392,8.6
Argentina,524,360,7.89
Argentina,538,338,7.41
Argentina,552,326,7.15
Argentina,566,445,9.76
Argentina,580,423,9.28
Argentina,594,413,9.06
Argentina,608,266,5.83
Argentina,622,172,3.77
Argentina,636,178,3.9
Argentina,650,98,2.15
Argentina,664,34,0.75
Argentina,678,37,0.81
Argentina,692,7,0.15
Aruba,209,4,37.32
Aruba,223,1,9.33
Aruba,370,26,242.55
Aruba,384,114,1063.48
Aruba,398,154,1436.63
Aruba,412,125,1166.1
Aruba,426,99,923.55
Aruba,440,92,858.25
Aruba,454,145,1352.68
Aruba,468,140,1306.03
Aruba,482,101,942.21
Aruba,496,107,998.18
Aruba,510,89,830.26
Aruba,524,24,223.89
Aruba,538,29,270.54
Aruba,552,97,904.89
Aruba,566,341,3181.12
Aruba,580,525,4897.62
Aruba,594,261,2434.82
Aruba,608,140,1306.03
Aruba,622,177,1651.2
Aruba,636,37,345.17
Aruba,664,68,634.36
Aruba,678,35,326.51
Australia,111,148,5.74
Australia,125,103,3.99
Australia,139,94,3.65
Australia,153,172,6.67
Australia,167,814,31.56
Australia,181,2733,105.98
Australia,195,4183,162.21
Australia,209,3020,117.11
Australia,223,1987,77.05
Australia,237,770,29.86
Australia,251,323,12.53
Australia,265,182,7.06
Australia,279,132,5.12
Australia,293,63,2.44
Australia,307,64,2.48
Australia,321,49,1.9
Australia,335,142,5.51
Australia,349,208,8.07
Australia,356,74,2.87
Australia,370,100,3.88
Australia,384,53,2.06
Australia,398,80,3.1
Australia,412,71,2.75
Australia,426,122,4.73
Australia,440,123,4.77
Australia,454,157,6.09
Australia,468,204,7.91
Australia,482,117,4.54
Australia,496,108,4.19
Australia,510,132,5.12
Australia,524,247,9.58
Australia,538,767,29.74
Australia,552,1742,67.55
Australia,566,2734,106.02
Australia,580,3196,123.93
Australia,594,3742,145.11
Australia,608,3511,136.15
Australia,622,1813,70.3
Australia,636,2320,89.96
Australia,650,1631,63.25
Australia,664,1518,58.86
Australia,678,1163,45.1
Australia,692,275,10.66
Austria,111,34,3.76
Austria,125,41,4.53
Austria,139,1,0.11
Austria,153,1,0.11
Austria,167,2,0.22
Austria,181,11,1.22
Austria,195,9,1.0
Austria,209,22,2.43
Austria,223,44,4.87
Austria,237,35,3.87
Austria,251,39,4.31
Austria,265,30,3.32
Austria,279,84,9.29
Austria,293,181,20.02
Austria,307,159,17.58
Austria,321,137,15.15
Austria,335,45,4.98
Austria,349,315,34.83
Austria,356,136,15.04
Austria,370,250,27.65
Austria,384,384,42.46
Austria,398,413,45.67
Austria,412,464,51.31
Austria,426,567,62.7
Austria,440,291,32.18
Austria,454,353,39.04
Austria,468,329,36.38
Austria,482,619,68.45
Austria,496,389,43.02
Austria,510,398,44.01
Austria,524,750,82.94
Austria,538,505,55.84
Austria,552,771,85.26
Austria,566,623,68.89
Austria,580,623,68.89
Austria,594,585,64.69
Austria,608,513,56.73
Austria,622,444,49.1
Austria,636,437,48.32
Austria,650,633,70.0
Austria,664,558,61.7
Austria,678,102,11.28
Bahrain,139,1,0.57
Bahrain,153,2,1.14
Bahrain,167,11,6.29
Bahrain,195,3,1.72
Bahrain,223,3,1.72
Bahrain,237,2,1.14
Bahrain,251,2,1.14
Bahrain,265,10,5.72
Bahrain,279,45,25.74
Bahrain,293,6,3.43
Bahrain,307,38,21.74
Bahrain,384,1,0.57
Bahrain,398,2,1.14
Bahrain,426,7,4.0
Bahrain,440,2,1.14
Bahrain,454,42,24.02
Bahrain,468,9,5.15
Bahrain,482,57,32.6
Bahrain,496,46,26.31
Bahrain,510,24,13.73
Bahrain,524,84,48.05
Bahrain,538,69,39.47
Bahrain,552,106,60.63
Bahrain,566,48,27.46
Bahrain,594,227,129.84
Bahrain,622,186,106.39
Bahrain,636,372,212.78
Bahrain,650,467,267.12
Bahrain,664,370,211.63
Bangladesh,111,124,0.75
Bangladesh,125,168,1.01
Bangladesh,139,69,0.41
Bangladesh,153,111,0.67
Bangladesh,167,175,1.05
Bangladesh,181,139,0.84
Bangladesh,195,66,0.4
Bangladesh,209,26,0.16
Bangladesh,223,25,0.15
Bangladesh,237,35,0.21
Bangladesh,251,8,0.05
Bangladesh,265,20,0.12
Bangladesh,279,15,0.09
Bangladesh,293,27,0.16
Bangladesh,307,30,0.18
Bangladesh,321,57,0.34
Bangladesh,335,25,0.15
Bangladesh,349,53,0.32
Bangladesh,356,15,0.09
Bangladesh,370,62,0.37
Bangladesh,384,42,0.25
Bangladesh,398,36,0.22
Bangladesh,412,14,0.08
Bangladesh,426,156,0.94
Bangladesh,440,85,0.51
Bangladesh,454,131,0.79
Bangladesh,468,56,0.34
Bangladesh,482,58,0.35
Bangladesh,496,99,0.6
Bangladesh,510,69,0.41
Bangladesh,524,111,0.67
Bangladesh,538,243,1.46
Bangladesh,552,174,1.05
Bangladesh,566,141,0.85
Bangladesh,580,140,0.84
Bangladesh,594,122,0.73
Bangladesh,608,114,0.69
Bangladesh,622,84,0.51
Bangladesh,636,76,0.46
Bangladesh,650,63,0.38
Bangladesh,664,2,0.01
Bangladesh,678,6,0.04
Bangladesh,692,17,0.1
Belgium,111,134,11.52
Belgium,125,67,5.76
Belgium,139,15,1.29
Belgium,153,38,3.27
Belgium,167,39,3.35
Belgium,181,39,3.35
Belgium,195,146,12.55
Belgium,209,130,11.18
Belgium,223,54,4.64
Belgium,237,88,7.57
Belgium,251,246,21.15
Belgium,265,130,11.18
Belgium,279,363,31.21
Belgium,293,204,17.54
Belgium,307,241,20.72
Belgium,321,148,12.72
Belgium,335,347,29.83
Belgium,349,242,20.8
Belgium,356,293,25.19
Belgium,370,1376,118.29
Belgium,384,1820,156.46
Belgium,398,1808,155.43
Belgium,412,2237,192.31
Belgium,426,2935,252.31
Belgium,440,3438,295.56
Belgium,454,2911,250.25
Belgium,468,3337,286.87
Belgium,482,3108,267.19
Belgium,496,2951,253.69
Belgium,510,1995,171.5
Belgium,524,1181,101.53
Belgium,538,2640,226.95
Belgium,552,3958,340.26
Belgium,566,3993,343.27
Belgium,580,4521,388.66
Belgium,594,4489,385.91
Belgium,608,3113,267.62
Belgium,622,2907,249.91
Belgium,636,2983,256.44
Belgium,650,3364,289.19
Belgium,664,2147,184.57
Belgium,678,1888,162.31
Belgium,692,719,61.81
Belize,209,4,9.88
Belize,223,1,2.47
Belize,251,2,4.94
Belize,265,4,9.88
Belize,279,6,14.82
Belize,293,1,2.47
Belize,335,7,17.29
Belize,349,14,34.58
Belize,356,7,17.29
Belize,370,16,39.51
Belize,384,26,64.21
Belize,398,11,27.17
Belize,412,3,7.41
Belize,426,2,4.94
Belize,454,3,7.41
Belize,468,1,2.47
Belize,482,15,37.04
Belize,496,3,7.41
Belize,510,1,2.47
Belize,524,32,79.03
Belize,538,18,44.45
Belize,552,58,143.24
Belize,566,63,155.59
Belize,580,16,39.51
Benin,384,109,8.75
Benin,412,121,9.72
Benin,440,176,14.14
Benin,454,8,0.64
Benin,468,25,2.01
Benin,482,30,2.41
Benin,496,27,2.17
Benin,510,9,0.72
Benin,524,14,1.12
Benin,538,28,2.25
Benin,552,36,2.89
Benin,566,34,2.73
Benin,580,74,5.94
Benin,594,57,4.58
Bosnia and Herzegovina,111,1,0.31
Bosnia and Herzegovina,139,2,0.61
Bosnia and Herzegovina,181,1,0.31
Bosnia and Herzegovina,223,1,0.31
Bosnia and Herzegovina,237,1,0.31
Bosnia and Herzegovina,251,1,0.31
Bosnia and Herzegovina,265,1,0.31
Bosnia and Herzegovina,293,2,0.61
Bosnia and Herzegovina,307,2,0.61
Bosnia and Herzegovina,321,3,0.92
Bosnia and Herzegovina,335,1,0.31
Bosnia and Herzegovina,349,2,0.61
Bosnia and Herzegovina,356,5,1.53
Bosnia and Herzegovina,370,12,3.68
Bosnia and Herzegovina,384,5,1.53
Bosnia and Herzegovina,398,11,3.37
Bosnia and Herzegovina,412,16,4.9
Bosnia and Herzegovina,426,9,2.76
Bosnia and Herzegovina,440,3,0.92
Bosnia and Herzegovina,454,17,5.21
Bosnia and Herzegovina,482,2,0.61
Bosnia and Herzegovina,496,1,0.31
Bosnia and Herzegovina,510,23,7.05
Bosnia and Herzegovina,524,16,4.9
Bosnia and Herzegovina,538,21,6.43
Bosnia and Herzegovina,552,12,3.68
Bosnia and Herzegovina,566,9,2.76
Bosnia and Herzegovina,580,7,2.14
Bosnia and Herzegovina,594,1,0.31
Bosnia and Herzegovina,608,2,0.61
Bosnia and Herzegovina,622,42,12.87
Bosnia and Herzegovina,636,184,56.38
Bosnia and Herzegovina,650,124,38.0
Bosnia and Herzegovina,664,129,39.53
Botswana,237,1,0.42
Botswana,251,10,4.17
Botswana,265,6,2.5
Botswana,279,6,2.5
Botswana,293,6,2.5
Botswana,307,8,3.34
Botswana,321,10,4.17
Botswana,335,17,7.09
Botswana,349,13,5.42
Botswana,356,6,2.5
Botswana,370,66,27.53
Botswana,384,29,12.1
Botswana,398,10,4.17
Botswana,412,11,4.59
Botswana,426,64,26.7
Botswana,440,7,2.92
Botswana,468,7,2.92
Botswana,482,19,7.93
Botswana,496,48,20.02
Botswana,510,102,42.55
Botswana,524,196,81.76
Botswana,538,106,44.22
Botswana,552,68,28.37
Botswana,566,38,15.85
Botswana,580,82,34.21
Botswana,594,294,122.64
Botswana,608,112,46.72
Botswana,622,58,24.19
Botswana,636,92,38.38
Botswana,650,53,22.11
Botswana,664,115,47.97
Botswana,678,104,43.38
Brazil,111,309,1.44
Brazil,125,183,0.86
Brazil,139,188,0.88
Brazil,153,166,0.78
Brazil,167,268,1.25
Brazil,181,144,0.67
Brazil,195,200,0.93
Brazil,209,216,1.01
Brazil,223,143,0.67
Brazil,237,207,0.97
Brazil,251,183,0.86
Brazil,265,188,0.88
Brazil,279,197,0.92
Brazil,293,222,1.04
Brazil,307,327,1.53
Brazil,321,463,2.16
Brazil,335,444,2.07
Brazil,349,550,2.57
Brazil,356,493,2.3
Brazil,370,851,3.98
Brazil,384,956,4.47
Brazil,398,1217,5.69
Brazil,412,1740,8.13
Brazil,426,1880,8.79
Brazil,440,2754,12.87
Brazil,454,3678,17.19
Brazil,468,3707,17.32
Brazil,482,3159,14.76
Brazil,496,3971,18.56
Brazil,510,4932,23.05
Brazil,524,4376,20.45
Brazil,538,5416,25.31
Brazil,552,5242,24.5
Brazil,566,5079,23.73
Brazil,580,3992,18.65
Brazil,594,5432,25.38
Brazil,608,5641,26.36
Brazil,622,4274,19.97
Brazil,636,3973,18.57
Brazil,650,2467,11.53
Brazil,664,2212,10.34
Brazil,678,728,3.4
Brunei,349,2,4.53
Brunei,370,1,2.26
Brunei,384,2,4.53
Brunei,552,16,36.24
Brunei,580,12,27.18
Brunei,650,11,24.91
Brunei,664,65,147.21
Bulgaria,111,3,0.43
Bulgaria,125,3,0.43
Bulgaria,181,1,0.14
Bulgaria,195,1,0.14
Bulgaria,209,6,0.87
Bulgaria,223,3,0.43
Bulgaria,237,5,0.72
Bulgaria,251,4,0.58
Bulgaria,265,2,0.29
Bulgaria,279,2,0.29
Bulgaria,293,5,0.72
Bulgaria,307,5,0.72
Bulgaria,321,7,1.01
Bulgaria,335,50,7.25
Bulgaria,349,39,5.65
Bulgaria,356,56,8.12
Bulgaria,370,92,13.34
Bulgaria,384,220,31.9
Bulgaria,398,251,36.39
Bulgaria,412,407,59.01
Bulgaria,426,630,91.35
Bulgaria,440,557,80.76
Bulgaria,454,371,53.79
Bulgaria,468,253,36.68
Bulgaria,482,118,17.11
Bulgaria,496,38,5.51
Bulgaria,510,103,14.93
Bulgaria,524,125,18.12
Bulgaria,538,176,25.52
Bulgaria,552,239,34.65
Bulgaria,566,494,71.63
Bulgaria,580,798,115.71
Bulgaria,594,863,125.13
Bulgaria,608,739,107.15
Bulgaria,622,881,127.74
Bulgaria,636,992,143.84
Bulgaria,650,983,142.53
Bulgaria,664,443,64.23
Cambodia,293,2,0.12
Cambodia,307,4,0.24
Cambodia,321,15,0.89
Cambodia,335,1,0.06
Cambodia,349,5,0.3
Cambodia,370,2,0.12
Cambodia,384,3,0.18
Cambodia,398,12,0.71
Cambodia,412,14,0.83
Cambodia,426,13,0.77
Cambodia,440,3,0.18
Cambodia,454,39,2.3
Cambodia,468,56,3.3
Cambodia,482,52,3.07
Cambodia,496,69,4.07
Cambodia,510,76,4.48
Cambodia,524,94,5.55
Cambodia,538,81,4.78
Cambodia,552,121,7.14
Cambodia,566,87,5.13
Cambodia,580,106,6.25
Cambodia,594,96,5.66
Cambodia,608,132,7.79
Cambodia,622,107,6.31
Cambodia,636,135,7.97
Cambodia,650,135,7.97
Cambodia,664,143,8.44
Cambodia,678,149,8.79
Cambodia,692,54,3.19
Cameroon,111,4,0.15
Cameroon,125,8,0.29
Cameroon,153,4,0.15
Cameroon,209,2,0.07
Cameroon,279,1,0.04
Cameroon,293,4,0.15
Cameroon,307,7,0.26
Cameroon,321,2,0.07
Cameroon,335,4,0.15
Cameroon,349,23,0.84
Cameroon,356,9,0.33
Cameroon,370,23,0.84
Cameroon,384,51,1.87
Cameroon,398,19,0.7
Cameroon,412,27,0.99
Cameroon,426,5,0.18
Cameroon,454,7,0.26
Cameroon,566,3,0.11
Cameroon,580,57,2.09
Cameroon,594,116,4.26
Cameroon,608,106,3.89
Cameroon,622,54,1.98
Canada,111,883,23.2
Canada,125,577,15.16
Canada,139,183,4.81
Canada,153,192,5.04
Canada,167,103,2.71
Canada,181,197,5.17
Canada,195,271,7.12
Canada,209,538,14.13
Canada,223,700,18.39
Canada,237,678,17.81
Canada,251,741,19.47
Canada,265,881,23.14
Canada,279,1010,26.53
Canada,293,1403,36.86
Canada,307,1856,48.75
Canada,321,2214,58.16
Canada,335,2096,55.06
Canada,349,2183,57.34
Canada,356,1749,45.94
Canada,370,3903,102.53
Canada,384,2663,69.95
Canada,398,3671,96.43
Canada,412,4241,111.41
Canada,426,6891,181.02
Canada,440,9494,249.4
Canada,454,9807,257.62
Canada,468,10162,266.94
Canada,482,8007,210.33
Canada,496,5634,148.0
Canada,510,4154,109.12
Canada,524,3689,96.91
Canada,538,1517,39.85
Canada,552,2368,62.2
Canada,566,6839,179.65
Canada,580,12008,315.44
Canada,594,12839,337.27
Canada,608,8055,211.6
Canada,622,6632,174.21
Canada,636,8008,210.36
Canada,650,6458,169.64
Canada,664,5320,139.75
Canada,678,3156,82.9
Canada,692,176,4.62
Chile,111,106,5.52
Chile,125,84,4.37
Chile,139,81,4.22
Chile,153,8,0.42
Chile,167,61,3.18
Chile,181,35,1.82
Chile,195,36,1.87
Chile,209,25,1.3
Chile,223,65,3.38
Chile,237,54,2.81
Chile,251,44,2.29
Chile,265,66,3.44
Chile,279,47,2.45
Chile,293,10,0.52
Chile,307,17,0.88
Chile,321,8,0.42
Chile,335,27,1.41
Chile,349,78,4.06
Chile,356,50,2.6
Chile,370,59,3.07
Chile,384,56,2.91
Chile,398,97,5.05
Chile,412,85,4.42
Chile,426,139,7.23
Chile,440,263,13.69
Chile,454,359,18.69
Chile,468,564,29.36
Chile,482,623,32.43
Chile,496,435,22.64
Chile,510,624,32.48
Chile,524,718,37.37
Chile,538,866,45.08
Chile,552,568,29.56
Chile,566,789,41.07
Chile,580,879,45.75
Chile,594,1076,56.01
Chile,608,1194,62.15
Chile,622,1877,97.7
Chile,636,1355,70.53
Chile,650,1290,67.14
Chile,664,890,46.32
Chile,678,172,8.95
Chile,692,14,0.73
Colombia,111,81,1.58
Colombia,125,2,0.04
Colombia,139,8,0.16
Colombia,153,13,0.25
Colombia,167,29,0.57
Colombia,181,28,0.55
Colombia,195,8,0.16
Colombia,209,20,0.39
Colombia,223,5,0.1
Colombia,237,14,0.27
Colombia,251,5,0.1
Colombia,265,20,0.39
Colombia,279,8,0.16
Colombia,293,6,0.12
Colombia,307,12,0.23
Colombia,321,18,0.35
Colombia,335,29,0.57
Colombia,349,86,1.68
Colombia,356,47,0.92
Colombia,370,83,1.62
Colombia,384,30,0.59
Colombia,398,23,0.45
Colombia,412,73,1.42
Colombia,426,79,1.54
Colombia,440,161,3.14
Colombia,454,799,15.59
Colombia,468,427,8.33
Colombia,482,373,7.28
Colombia,496,192,3.75
Colombia,510,279,5.44
Colombia,524,206,4.02
Colombia,538,365,7.12
Colombia,552,876,17.09
Colombia,566,765,14.92
Colombia,580,760,14.82
Colombia,594,534,10.42
Colombia,608,329,6.42
Colombia,622,542,10.57
Colombia,636,393,7.67
Colombia,650,278,5.42
Colombia,664,144,2.81
Costa Rica,139,8,1.56
Costa Rica,153,15,2.92
Costa Rica,167,19,3.7
Costa Rica,181,22,4.28
Costa Rica,195,13,2.53
Costa Rica,209,13,2.53
Costa Rica,223,3,0.58
Costa Rica,237,7,1.36
Costa Rica,251,6,1.17
Costa Rica,265,9,1.75
Costa Rica,279,7,1.36
Costa Rica,293,8,1.56
Costa Rica,307,10,1.95
Costa Rica,321,9,1.75
Costa Rica,335,14,2.72
Costa Rica,349,37,7.2
Costa Rica,356,10,1.95
Costa Rica,370,27,5.25
Costa Rica,384,16,3.11
Costa Rica,398,24,4.67
Costa Rica,412,54,10.51
Costa Rica,426,68,13.23
Costa Rica,440,49,9.53
Costa Rica,454,52,10.12
Costa Rica,468,49,9.53
Costa Rica,482,32,6.23
Costa Rica,496,32,6.23
Costa Rica,510,33,6.42
Costa Rica,524,52,10.12
Costa Rica,538,65,12.65
Costa Rica,552,86,16.73
Costa Rica,566,124,24.13
Costa Rica,580,127,24.71
Costa Rica,594,57,11.09
Costa Rica,608,70,13.62
Costa Rica,622,70,13.62
Costa Rica,636,146,28.41
Costa Rica,650,143,27.83
Costa Rica,664,152,29.58
