Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,,,,,,,0.12,,,,0.39,,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.45,,,,1.19,,,,,,,1.81,,,,1.3,,,,1.3,,,6.07,,,,,,,,,0.45,,,,1.19,,,,,,,1.8,,,,1.3,,,,1.29,,,6.05,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,,3.15,,,,2.12,,,,2.16,,,11.76,,,,,,,,,0.86,,,,2.13,,,,,,,3.08,,,,2.06,,,,2.09,,,11.44,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.04,,,,2.48,,,,,,,3.55,,,,2.39,,,,2.37,,,14.13,,,,,,,,,0.94,,,,2.24,,,,,,,3.18,,,,2.14,,,,2.14,,,13.09,,
Austria,35,,,,,,,0.41,,,,1.07,,,,,,,1.61,,,,1.14,,,,1.09,,,5.12,,,,,,,,,1.16,,,,2.69,,,,,,,3.86,,,,2.57,,,,2.52,,,14.93,,,,,,,,,0.75,,,,1.62,,,,,,,2.25,,,,1.43,,,,1.43,,,9.81,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,,2.91,,,,1.94,,,,1.88,,,10.32,,,,,,,,,1.52,,,,3.05,,,,,,,4.31,,,,2.84,,,,2.73,,,15.86,,,,,,,,,0.72,,,,1.04,,,,,,,1.4,,,,0.9,,,,0.85,,,5.54,,
Austria,49,,,,,,,1.0,,,,2.37,,,,,,,3.4,,,,2.25,,,,2.25,,,13.41,,,,,,,,,2.01,,,,3.72,,,,,,,5.15,,,,3.35,,,,3.06,,,20.18,,,,,,,,,1.01,,,,1.35,,,,,,,1.75,,,,1.1,,,,0.81,,,6.77,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,,3.78,,,,2.52,,,,2.43,,,14.1,,,,,,,,,2.96,,,,4.81,,,,,,,6.46,,,,4.22,,,,3.55,,,27.8,,,,,,,,,1.83,,,,2.19,,,,,,,2.68,,,,1.7,,,,1.12,,,13.7,,
Austria,63,,,,,,,1.21,,,,2.77,,,,,,,3.98,,,,2.68,,,,2.58,,,15.03,,,,,,,,,3.74,,,,5.89,,,,,,,7.92,,,,5.34,,,,4.6,,,43.86,,,,,,,,,2.53,,,,3.12,,,,,,,3.94,,,,2.66,,,,2.02,,,28.83,,
Austria,70,,,,,,,1.25,,,,2.9,,,,,,,4.18,,,,2.86,,,,2.86,,,19.2,,,,,,,,,5.14,,,,7.93,,,,,,,10.43,,,,8.14,,,,8.18,,,57.49,,,,,,,,,3.89,,,,5.03,,,,,,,6.25,,,,5.28,,,,5.32,,,38.29,,
Austria,77,,,,,,,1.3,,,,3.01,,,,,,,4.35,,,,3.11,,,,3.27,,,26.8,,,,,,,,,5.84,,,,9.28,,,,,,,12.41,,,,11.02,,,,13.85,,,66.84,,,,,,,,,4.54,,,,6.27,,,,,,,8.06,,,,7.91,,,,10.58,,,40.04,,
Austria,84,,,,,,,1.38,,,,3.14,,,,,,,4.65,,,,3.6,,,,4.05,,,42.3,,,,,,,,,6.48,,,,10.5,,,,,,,14.25,,,,13.42,,,,19.05,,,71.88,,,,,,,,,5.1,,,,7.36,,,,,,,9.6,,,,9.82,,,,15.0,,,29.58,,
Austria,91,,,,,,,1.5,,,,3.31,,,,,,,4.95,,,,4.24,,,,5.55,,,53.37,,,,,,,,,6.85,,,,11.07,,,,,,,15.27,,,,15.07,,,,26.99,,,78.41,,,,,,,,,5.35,,,,7.76,,,,,,,10.32,,,,10.83,,,,21.44,,,25.04,,
Austria,98,,,,,,,2.23,,,,4.18,,,,,,,6.12,,,,6.03,,,,9.09,,,62.7,,,,,,,,,7.18,,,,11.65,,,,,,,16.39,,,,19.82,,,,40.51,,,84.17,,,,,,,,,4.95,,,,7.47,,,,,,,10.27,,,,13.79,,,,31.42,,,21.47,,
Austria,105,,,,,,,2.57,,,,4.69,,,,,,,6.98,,,,7.66,,,,13.19,,,66.89,,,,,,,,,7.67,,,,12.76,,,,,,,18.58,,,,27.79,,,,54.6,,,88.24,,,,,,,,,5.1,,,,8.07,,,,,,,11.6,,,,20.13,,,,41.41,,,21.35,,
Austria,112,,,,,,,2.73,,,,4.95,,,,,,,7.38,,,,8.32,,,,15.55,,,71.18,,,,,,,,,8.56,,,,14.5,,,,,,,22.35,,,,37.57,,,,63.86,,,90.2,,,,,,,,,5.83,,,,9.55,,,,,,,14.97,,,,29.25,,,,48.31,,,19.02,,
Austria,119,,,,,,,3.0,,,,5.27,,,,,,,7.84,,,,9.39,,,,19.89,,,72.57,,,,,,,,,9.77,,,,16.41,,,,,,,27.14,,,,49.06,,,,68.06,,,91.47,,,,,,,,,6.77,,,,11.14,,,,,,,19.3,,,,39.67,,,,48.17,,,18.9,,
Austria,126,,,,,,,3.59,,,,6.0,,,,,,,8.84,,,,11.59,,,,26.48,,,74.68,,,,,,,,,11.74,,,,19.62,,,,,,,34.25,,,,57.82,,,,71.62,,,92.97,,,,,,,,,8.15,,,,13.62,,,,,,,25.41,,,,46.23,,,,45.14,,,18.29,,
Austria,133,,,,,,,4.32,,,,6.95,,,,,,,10.12,,,,13.84,,,,30.53,,,75.97,,,,,,,,,14.05,,,,23.12,,,,,,,42.19,,,,64.25,,,,73.6,,,93.95,,,,,,,,,9.73,,,,16.17,,,,,,,32.07,,,,50.41,,,,43.07,,,17.98,,
Austria,140,,,,,,,5.41,,,,8.49,,,,,,,12.39,,,,17.89,,,,36.42,,,80.04,,,,,,,,,16.87,,,,28.16,,,,,,,49.31,,,,70.86,,,,75.59,,,95.06,,,,,,,,,11.46,,,,19.67,,,,,,,36.92,,,,52.97,,,,39.17,,,15.02,,
