Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.23,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.23,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.44,,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.05,,,,,,,,,0.44,,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.03,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.11,,,,2.15,,,11.74,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.05,,,,2.08,,,11.42,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.03,,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.11,,,,,,,,,0.93,,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.07,,
Austria,35,,,,,,,0.4,,,,1.06,,,,,,1.61,,,,1.14,,,,1.09,,,5.1,,,,,,,,,1.15,,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.91,,,,,,,,,0.75,,,,1.62,,,,,,2.24,,,,1.43,,,,1.42,,,9.81,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.9,,,,1.94,,,,1.87,,,10.3,,,,,,,,,1.52,,,,3.04,,,,,,4.31,,,,2.84,,,,2.73,,,15.83,,,,,,,,,0.72,,,,1.03,,,,,,1.41,,,,0.9,,,,0.86,,,5.53,,
Austria,49,,,,,,,1.0,,,,2.36,,,,,,3.39,,,,2.25,,,,2.24,,,13.39,,,,,,,,,2.0,,,,3.71,,,,,,5.14,,,,3.34,,,,3.05,,,20.14,,,,,,,,,1.0,,,,1.35,,,,,,1.75,,,,1.09,,,,0.81,,,6.75,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,3.77,,,,2.52,,,,2.42,,,14.06,,,,,,,,,2.95,,,,4.8,,,,,,6.45,,,,4.21,,,,3.54,,,27.77,,,,,,,,,1.82,,,,2.18,,,,,,2.68,,,,1.69,,,,1.12,,,13.71,,
Austria,63,,,,,,,1.2,,,,2.76,,,,,,3.97,,,,2.67,,,,2.57,,,14.99,,,,,,,,,3.74,,,,5.87,,,,,,7.91,,,,5.33,,,,4.58,,,43.81,,,,,,,,,2.54,,,,3.11,,,,,,3.94,,,,2.66,,,,2.01,,,28.82,,
Austria,70,,,,,,,1.25,,,,2.89,,,,,,4.17,,,,2.85,,,,2.85,,,19.16,,,,,,,,,5.13,,,,7.92,,,,,,10.41,,,,8.12,,,,8.16,,,57.42,,,,,,,,,3.88,,,,5.03,,,,,,6.24,,,,5.27,,,,5.31,,,38.26,,
Austria,77,,,,,,,1.3,,,,2.99,,,,,,4.34,,,,3.1,,,,3.25,,,26.75,,,,,,,,,5.83,,,,9.26,,,,,,12.4,,,,11.0,,,,13.82,,,66.77,,,,,,,,,4.53,,,,6.27,,,,,,8.06,,,,7.9,,,,10.57,,,40.02,,
Austria,84,,,,,,,1.37,,,,3.12,,,,,,4.63,,,,3.59,,,,4.03,,,42.24,,,,,,,,,6.47,,,,10.47,,,,,,14.22,,,,13.39,,,,19.01,,,71.8,,,,,,,,,5.1,,,,7.35,,,,,,9.59,,,,9.8,,,,14.98,,,29.56,,
Austria,91,,,,,,,1.5,,,,3.3,,,,,,4.94,,,,4.23,,,,5.53,,,53.3,,,,,,,,,6.83,,,,11.04,,,,,,15.24,,,,15.04,,,,26.95,,,78.32,,,,,,,,,5.33,,,,7.74,,,,,,10.3,,,,10.81,,,,21.42,,,25.02,,
Austria,98,,,,,,,2.22,,,,4.17,,,,,,6.11,,,,6.01,,,,9.07,,,62.61,,,,,,,,,7.16,,,,11.62,,,,,,16.36,,,,19.78,,,,40.46,,,84.09,,,,,,,,,4.94,,,,7.45,,,,,,10.25,,,,13.77,,,,31.39,,,21.48,,
Austria,105,,,,,,,2.56,,,,4.67,,,,,,6.96,,,,7.64,,,,13.16,,,66.79,,,,,,,,,7.65,,,,12.72,,,,,,18.54,,,,27.73,,,,54.54,,,88.15,,,,,,,,,5.09,,,,8.05,,,,,,11.58,,,,20.09,,,,41.38,,,21.36,,
Austria,112,,,,,,,2.72,,,,4.93,,,,,,7.35,,,,8.3,,,,15.52,,,71.08,,,,,,,,,8.53,,,,14.46,,,,,,22.3,,,,37.51,,,,63.79,,,90.12,,,,,,,,,5.81,,,,9.53,,,,,,14.95,,,,29.21,,,,48.27,,,19.04,,
Austria,119,,,,,,,2.99,,,,5.24,,,,,,7.81,,,,9.36,,,,19.85,,,72.46,,,,,,,,,9.74,,,,16.36,,,,,,27.09,,,,48.99,,,,67.99,,,91.38,,,,,,,,,6.75,,,,11.12,,,,,,19.28,,,,39.63,,,,48.14,,,18.92,,
Austria,126,,,,,,,3.57,,,,5.98,,,,,,8.82,,,,11.55,,,,26.43,,,74.57,,,,,,,,,11.71,,,,19.56,,,,,,34.19,,,,57.73,,,,71.54,,,92.87,,,,,,,,,8.14,,,,13.58,,,,,,25.37,,,,46.18,,,,45.11,,,18.3,,
Austria,133,,,,,,,4.3,,,,6.92,,,,,,10.08,,,,13.79,,,,30.48,,,75.86,,,,,,,,,14.02,,,,23.06,,,,,,42.12,,,,64.17,,,,73.52,,,93.86,,,,,,,,,9.72,,,,16.14,,,,,,32.04,,,,50.38,,,,43.04,,,18.0,,
Austria,140,,,,,,,5.39,,,,8.45,,,,,,12.35,,,,17.84,,,,36.35,,,79.93,,,,,,,,,16.83,,,,28.08,,,,,,49.24,,,,70.77,,,,75.5,,,94.96,,,,,,,,,11.44,,,,19.63,,,,,,36.89,,,,52.93,,,,39.15,,,15.03,,
Austria,147,,,,,,,6.7,,,,10.72,,,,,,15.84,,,,23.33,,,,42.92,,,82.52,,,,,,,,,19.63,,,,32.32,,,,,,53.69,,,,73.94,,,,76.54,,,95.61,,,,,,,,,12.93,,,,21.6,,,,,,37.85,,,,50.61,,,,33.62,,,13.09,,
Austria,154,,,,,,,8.28,,,,13.32,,,,,,20.03,,,,31.26,,,,49.84,,,84.02,,,,,,,,,23.98,,,,37.82,,,,,,58.8,,,,76.41,,,,77.48,,,96.24,,,,,,,,,15.7,,,,24.5,,,,,,38.77,,,,45.15,,,,27.64,,,12.22,,
Austria,161,,,,,,,10.11,,,,16.58,,,,,,26.29,,,,42.25,,,,54.51,,,86.51,,,,,,,,,29.36,,,,43.0,,,,,,63.62,,,,77.9,,,,78.21,,,96.78,,,,,,,,,19.25,,,,26.42,,,,,,37.33,,,,35.65,,,,23.7,,,10.27,,
Austria,168,,,,,,,12.43,,,,20.09,,,,,,33.08,,,,51.26,,,,59.01,,,88.71,,,,,,,,,34.1,,,,47.63,,,,,,66.5,,,,79.27,,,,78.95,,,97.34,,,,,,,,,21.67,,,,27.54,,,,,,33.42,,,,28.01,,,,19.94,,,8.63,,
Austria,175,,,,,,,15.14,,,,24.46,,,,,,42.28,,,,58.26,,,,65.08,,,90.75,,,,,,,,,38.5,,,,51.6,,,,,,68.02,,,,80.2,,,,79.49,,,97.76,,,,,,,,,23.36,,,,27.14,,,,,,25.74,,,,21.94,,,,14.41,,,7.01,,
