Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.28,,,6.03,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.27,,,6.01
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.14,,,,2.11,,,,2.14,,,11.71,,,0.86,,,2.12,,,,,,3.07,,,,2.06,,,,2.07,,,11.4
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.22,,,1.03,,,1.03,,,2.46,,,,,,3.54,,,,2.37,,,,2.35,,,14.08,,,0.93,,,2.22,,,,,,3.18,,,,2.12,,,,2.13,,,13.05
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.08,,,1.15,,,2.68,,,,,,3.85,,,,2.56,,,,2.5,,,14.88,,,0.75,,,1.62,,,,,,2.25,,,,1.43,,,,1.42,,,9.8
Austria,42,,,0.8,,,2.0,,,,,,2.9,,,,1.93,,,,1.86,,,10.25,,,1.52,,,3.04,,,,,,4.3,,,,2.83,,,,2.71,,,15.81,,,0.72,,,1.04,,,,,,1.4,,,,0.9,,,,0.85,,,5.56
Austria,49,,,0.99,,,2.35,,,,,,3.39,,,,2.24,,,,2.23,,,13.33,,,2.0,,,3.71,,,,,,5.14,,,,3.33,,,,3.03,,,20.12,,,1.01,,,1.36,,,,,,1.75,,,,1.09,,,,0.8,,,6.79
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.51,,,,2.4,,,14.0,,,2.95,,,4.79,,,,,,6.44,,,,4.2,,,,3.52,,,27.74,,,1.83,,,2.18,,,,,,2.68,,,,1.69,,,,1.12,,,13.74
Austria,63,,,1.2,,,2.75,,,,,,3.96,,,,2.66,,,,2.55,,,14.93,,,3.73,,,5.87,,,,,,7.9,,,,5.32,,,,4.57,,,43.79,,,2.53,,,3.12,,,,,,3.94,,,,2.66,,,,2.02,,,28.86
Austria,70,,,1.24,,,2.88,,,,,,4.15,,,,2.84,,,,2.83,,,19.09,,,5.12,,,7.91,,,,,,10.4,,,,8.11,,,,8.14,,,57.38,,,3.88,,,5.03,,,,,,6.25,,,,5.27,,,,5.31,,,38.29
Austria,77,,,1.29,,,2.99,,,,,,4.33,,,,3.09,,,,3.23,,,26.66,,,5.82,,,9.25,,,,,,12.39,,,,10.98,,,,13.8,,,66.74,,,4.53,,,6.26,,,,,,8.06,,,,7.89,,,,10.57,,,40.08
Austria,84,,,1.37,,,3.11,,,,,,4.62,,,,3.58,,,,4.01,,,42.11,,,6.46,,,10.46,,,,,,14.21,,,,13.37,,,,18.99,,,71.78,,,5.09,,,7.35,,,,,,9.59,,,,9.79,,,,14.98,,,29.67
Austria,91,,,1.49,,,3.29,,,,,,4.92,,,,4.2,,,,5.5,,,53.14,,,6.82,,,11.03,,,,,,15.23,,,,15.02,,,,26.93,,,78.31,,,5.33,,,7.74,,,,,,10.31,,,,10.82,,,,21.43,,,25.17
Austria,98,,,2.21,,,4.16,,,,,,6.09,,,,5.99,,,,9.04,,,62.43,,,7.15,,,11.6,,,,,,16.34,,,,19.75,,,,40.44,,,84.08,,,4.94,,,7.44,,,,,,10.25,,,,13.76,,,,31.4,,,21.65
Austria,105,,,2.55,,,4.65,,,,,,6.94,,,,7.61,,,,13.11,,,66.6,,,7.64,,,12.7,,,,,,18.53,,,,27.7,,,,54.52,,,88.14,,,5.09,,,8.05,,,,,,11.59,,,,20.09,,,,41.41,,,21.54
Austria,112,,,2.71,,,4.91,,,,,,7.33,,,,8.26,,,,15.47,,,70.88,,,8.52,,,14.44,,,,,,22.28,,,,37.47,,,,63.76,,,90.11,,,5.81,,,9.53,,,,,,14.95,,,,29.21,,,,48.29,,,19.23
Austria,119,,,2.98,,,5.22,,,,,,7.79,,,,9.32,,,,19.8,,,72.26,,,9.73,,,16.34,,,,,,27.06,,,,48.94,,,,67.96,,,91.37,,,6.75,,,11.12,,,,,,19.27,,,,39.62,,,,48.16,,,19.11
Austria,126,,,3.56,,,5.96,,,,,,8.79,,,,11.51,,,,26.37,,,74.37,,,11.69,,,19.53,,,,,,34.16,,,,57.68,,,,71.52,,,92.86,,,8.13,,,13.57,,,,,,25.37,,,,46.17,,,,45.15,,,18.49
Austria,133,,,4.28,,,6.9,,,,,,10.06,,,,13.75,,,,30.41,,,75.65,,,13.99,,,23.02,,,,,,42.08,,,,64.11,,,,73.5,,,93.84,,,9.71,,,16.12,,,,,,32.02,,,,50.36,,,,43.09,,,18.19
Austria,140,,,5.37,,,8.43,,,,,,12.32,,,,17.79,,,,36.28,,,79.7,,,16.8,,,28.04,,,,,,49.2,,,,70.71,,,,75.48,,,94.94,,,11.43,,,19.61,,,,,,36.88,,,,52.92,,,,39.2,,,15.24
Austria,147,,,6.68,,,10.69,,,,,,15.81,,,,23.27,,,,42.84,,,82.29,,,19.59,,,32.28,,,,,,53.64,,,,73.88,,,,76.51,,,95.59,,,12.91,,,21.59,,,,,,37.83,,,,50.61,,,,33.67,,,13.3
Austria,154,,,8.26,,,13.28,,,,,,19.99,,,,31.18,,,,49.75,,,83.78,,,23.94,,,37.77,,,,,,58.76,,,,76.35,,,,77.45,,,96.22,,,15.68,,,24.49,,,,,,38.77,,,,45.17,,,,27.7,,,12.44
Austria,161,,,10.08,,,16.54,,,,,,26.24,,,,42.16,,,,54.41,,,86.27,,,29.31,,,42.94,,,,,,63.57,,,,77.85,,,,78.19,,,96.75,,,19.23,,,26.4,,,,,,37.33,,,,35.69,,,,23.78,,,10.48
Austria,168,,,12.4,,,20.05,,,,,,33.02,,,,51.15,,,,58.9,,,88.45,,,34.05,,,47.57,,,,,,66.45,,,,79.21,,,,78.93,,,97.31,,,21.65,,,27.52,,,,,,33.43,,,,28.06,,,,20.03,,,8.86
Austria,175,,,15.1,,,24.4,,,,,,42.22,,,,58.15,,,,64.96,,,90.49,,,38.44,,,51.53,,,,,,67.97,,,,80.14,,,,79.47,,,97.73,,,23.34,,,27.13,,,,,,25.75,,,,21.99,,,,14.51,,,7.24
Austria,182,,,19.78,,,30.03,,,,,,49.44,,,,65.92,,,,71.56,,,92.02,,,43.18,,,54.88,,,,,,69.43,,,,81.08,,,,80.05,,,98.17,,,23.4,,,24.85,,,,,,19.99,,,,15.16,,,,8.49,,,6.15
Austria,189,,,24.72,,,35.84,,,,,,54.86,,,,70.6,,,,74.63,,,93.04,,,48.08,,,57.2,,,,,,70.56,,,,81.88,,,,80.52,,,98.53,,,23.36,,,21.36,,,,,,15.7,,,,11.28,,,,5.89,,,5.49
Austria,196,,,29.55,,,41.34,,,,,,59.63,,,,74.47,,,,76.18,,,93.88,,,50.49,,,58.64,,,,,,71.53,,,,82.61,,,,80.99,,,98.89,,,20.94,,,17.3,,,,,,11.9,,,,8.14,,,,4.81,,,5.01
Austria,203,,,35.02,,,46.17,,,,,,64.08,,,,76.74,,,,77.17,,,94.57,,,52.53,,,59.95,,,,,,72.4,,,,83.26,,,,81.42,,,99.25,,,17.51,,,13.78,,,,,,8.32,,,,6.52,,,,4.25,,,4.68
Austria,210,,,40.22,,,50.56,,,,,,66.68,,,,78.64,,,,78.02,,,95.18,,,53.71,,,60.71,,,,,,72.92,,,,83.69,,,,81.71,,,99.52,,,13.49,,,10.15,,,,,,6.24,,,,5.05,,,,3.69,,,4.34
Austria,217,,,44.42,,,54.42,,,,,,68.56,,,,80.07,,,,78.77,,,95.71,,,54.82,,,61.45,,,,,,73.46,,,,84.12,,,,82.01,,,99.77,,,10.4,,,7.03,,,,,,4.9,,,,4.05,,,,3.24,,,4.06
Austria,224,,,47.75,,,56.84,,,,,,69.79,,,,81.0,,,,79.37,,,96.17,,,55.54,,,61.95,,,,,,73.84,,,,84.42,,,,82.21,,,99.96,,,7.79,,,5.11,,,,,,4.05,,,,3.42,,,,2.84,,,3.79
Austria,231,,,51.13,,,58.46,,,,,,70.79,,,,81.76,,,,79.85,,,96.53,,,56.37,,,62.57,,,,,,74.28,,,,84.76,,,,82.45,,,100.19,,,5.24,,,4.11,,,,,,3.49,,,,3.0,,,,2.6,,,3.66
Austria,238,,,52.5,,,59.36,,,,,,71.36,,,,82.21,,,,80.16,,,96.79,,,57.27,,,63.2,,,,,,74.73,,,,85.12,,,,82.69,,,100.42,,,4.77,,,3.84,,,,,,3.37,,,,2.91,,,,2.53,,,3.63
Austria,245,,,53.53,,,60.07,,,,,,71.84,,,,82.6,,,,80.41,,,97.03,,,58.2,,,63.86,,,,,,75.17,,,,85.44,,,,82.92,,,100.63,,,4.67,,,3.79,,,,,,3.33,,,,2.84,,,,2.51,,,3.6
Austria,252,,,54.44,,,60.73,,,,,,72.27,,,,82.93,,,,80.63,,,97.26,,,59.24,,,64.61,,,,,,75.64,,,,85.8,,,,83.15,,,100.86,,,4.8,,,3.88,,,,,,3.37,,,,2.87,,,,2.52,,,3.6
Austria,259,,,55.36,,,61.4,,,,,,72.69,,,,83.26,,,,80.86,,,97.48,,,60.39,,,65.44,,,,,,76.16,,,,86.17,,,,83.4,,,101.15,,,5.03,,,4.04,,,,,,3.47,,,,2.91,,,,2.54,,,3.67
