Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Angola,335,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,45,45
Angola,370,3,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,44
Angola,384,4,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,25
Angola,398,1,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,22,20
Angola,412,7,0,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,39,38
Angola,426,12,0,0,0,0,0,0,0,0,0,58,0,0,1,0,0,1,0,0,0,0,0,49,49
Angola,440,32,0,0,0,0,0,0,0,0,2,44,0,0,7,1,0,4,0,0,0,0,0,49,47
Angola,454,21,0,0,0,0,0,0,0,0,0,29,2,0,2,0,0,1,0,0,0,0,0,28,28
Angola,468,11,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,5,5
Angola,524,30,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,1,1
Angola,538,9,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,2,2
Angola,608,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
Angola,622,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149
Argentina,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167
Argentina,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65
Argentina,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75
Argentina,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63
Argentina,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113
Argentina,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102
Argentina,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110
Argentina,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137
Argentina,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
Argentina,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Argentina,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
