location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.74,0.0
Croatia,2021-01-08,50,59,1.06,0.0
Croatia,2021-01-08,60,69,0.74,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.25,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.2,0.0
Croatia,2021-01-15,50,59,1.81,0.0
Croatia,2021-01-15,60,69,1.27,0.0
Croatia,2021-01-15,70,79,1.52,0.02
Croatia,2021-01-15,80,,4.28,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.51,0.21
Croatia,2021-01-22,50,59,2.3,0.31
Croatia,2021-01-22,60,69,1.67,0.22
Croatia,2021-01-22,70,79,1.96,0.42
Croatia,2021-01-22,80,,5.06,1.74
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.54,0.6
Croatia,2021-01-29,50,59,2.35,0.88
Croatia,2021-01-29,60,69,1.73,0.62
Croatia,2021-01-29,70,79,2.03,0.81
Croatia,2021-01-29,80,,5.19,2.84
Croatia,2021-02-05,18,24,0.38,0.23
Croatia,2021-02-05,25,49,1.59,1.0
Croatia,2021-02-05,50,59,2.44,1.5
Croatia,2021-02-05,60,69,1.82,1.05
Croatia,2021-02-05,70,79,2.16,1.23
Croatia,2021-02-05,80,,5.34,3.69
Croatia,2021-02-12,18,24,0.43,0.32
Croatia,2021-02-12,25,49,1.78,1.39
Croatia,2021-02-12,50,59,2.81,2.11
Croatia,2021-02-12,60,69,2.38,1.52
Croatia,2021-02-12,70,79,3.07,1.71
Croatia,2021-02-12,80,,6.39,4.55
Croatia,2021-02-19,18,24,0.56,0.34
Croatia,2021-02-19,25,49,2.17,1.5
Croatia,2021-02-19,50,59,3.55,2.29
Croatia,2021-02-19,60,69,3.52,1.69
Croatia,2021-02-19,70,79,5.42,1.93
Croatia,2021-02-19,80,,11.34,4.89
Croatia,2021-02-26,18,24,0.66,0.36
Croatia,2021-02-26,25,49,2.5,1.53
Croatia,2021-02-26,50,59,4.25,2.36
Croatia,2021-02-26,60,69,5.28,1.76
Croatia,2021-02-26,70,79,10.51,2.04
Croatia,2021-02-26,80,,21.55,5.03
Croatia,2021-03-05,18,24,0.74,0.37
Croatia,2021-03-05,25,49,2.76,1.62
Croatia,2021-03-05,50,59,4.87,2.49
Croatia,2021-03-05,60,69,7.16,1.9
Croatia,2021-03-05,70,79,16.36,2.23
Croatia,2021-03-05,80,,27.71,5.34
Croatia,2021-03-12,18,24,0.95,0.44
Croatia,2021-03-12,25,49,3.05,1.81
Croatia,2021-03-12,50,59,5.58,2.81
Croatia,2021-03-12,60,69,9.4,2.25
Croatia,2021-03-12,70,79,22.29,2.79
Croatia,2021-03-12,80,,31.93,6.52
Croatia,2021-03-19,18,24,1.05,0.5
Croatia,2021-03-19,25,49,3.38,2.0
Croatia,2021-03-19,50,59,6.44,3.13
Croatia,2021-03-19,60,69,12.16,2.73
Croatia,2021-03-19,70,79,28.12,3.8
Croatia,2021-03-19,80,,34.56,8.22
Croatia,2021-03-26,18,24,1.18,0.53
Croatia,2021-03-26,25,49,3.74,2.09
Croatia,2021-03-26,50,59,7.42,3.31
Croatia,2021-03-26,60,69,15.26,3.06
Croatia,2021-03-26,70,79,33.47,4.5
Croatia,2021-03-26,80,,36.84,9.31
Croatia,2021-04-02,18,24,1.35,0.56
Croatia,2021-04-02,25,49,4.11,2.2
Croatia,2021-04-02,50,59,8.46,3.51
Croatia,2021-04-02,60,69,18.75,3.48
Croatia,2021-04-02,70,79,38.58,5.65
Croatia,2021-04-02,80,,38.93,10.98
Croatia,2021-04-09,18,24,1.47,0.6
Croatia,2021-04-09,25,49,4.6,2.31
Croatia,2021-04-09,50,59,9.92,3.73
Croatia,2021-04-09,60,69,22.65,4.01
Croatia,2021-04-09,70,79,42.43,7.13
Croatia,2021-04-09,80,,40.32,12.57
Croatia,2021-04-16,18,24,1.77,0.67
Croatia,2021-04-16,25,49,5.53,2.54
Croatia,2021-04-16,50,59,12.27,4.24
Croatia,2021-04-16,60,69,28.13,5.39
Croatia,2021-04-16,70,79,46.64,10.7
Croatia,2021-04-16,80,,42.07,16.18
Croatia,2021-04-23,18,24,2.34,0.75
Croatia,2021-04-23,25,49,6.46,2.75
Croatia,2021-04-23,50,59,14.45,4.75
Croatia,2021-04-23,60,69,32.63,6.94
Croatia,2021-04-23,70,79,50.85,13.97
Croatia,2021-04-23,80,,43.85,18.66
Croatia,2021-04-30,18,24,2.78,0.84
Croatia,2021-04-30,25,49,8.11,3.03
Croatia,2021-04-30,50,59,17.73,5.42
Croatia,2021-04-30,60,69,37.2,8.94
Croatia,2021-04-30,70,79,54.27,17.72
Croatia,2021-04-30,80,,45.48,21.46
Croatia,2021-05-07,18,24,4.07,1.11
