location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-01-08,0,17,0.0,0.0,0.0
France,2021-01-08,18,24,0.02,0.0,0.0
France,2021-01-08,25,49,0.08,0.0,0.0
France,2021-01-08,50,59,0.45,0.0,0.0
France,2021-01-08,60,69,0.29,0.0,0.0
France,2021-01-08,70,79,0.17,0.0,0.0
France,2021-01-08,80,,0.42,0.0,0.0
France,2021-01-15,0,17,0.0,0.0,0.0
France,2021-01-15,18,24,0.07,0.0,0.0
France,2021-01-15,25,49,0.37,0.0,0.0
France,2021-01-15,50,59,1.75,0.0,0.0
France,2021-01-15,60,69,1.04,0.0,0.0
France,2021-01-15,70,79,0.86,0.0,0.0
France,2021-01-15,80,,2.1,0.0,0.0
France,2021-01-22,0,17,0.0,0.0,0.0
France,2021-01-22,18,24,0.13,0.0,0.0
France,2021-01-22,25,49,0.68,0.0,0.0
France,2021-01-22,50,59,2.73,0.0,0.0
France,2021-01-22,60,69,1.76,0.0,0.0
France,2021-01-22,70,79,4.11,0.0,0.0
France,2021-01-22,80,,8.97,0.01,0.0
France,2021-01-29,0,17,0.0,0.0,0.0
France,2021-01-29,18,24,0.18,0.0,0.0
France,2021-01-29,25,49,0.87,0.03,0.0
France,2021-01-29,50,59,3.25,0.2,0.0
France,2021-01-29,60,69,2.25,0.12,0.0
France,2021-01-29,70,79,6.98,0.08,0.0
France,2021-01-29,80,,14.9,0.24,0.0
France,2021-02-05,0,17,0.0,0.0,0.0
France,2021-02-05,18,24,0.22,0.03,0.0
France,2021-02-05,25,49,1.0,0.18,0.0
France,2021-02-05,50,59,3.54,0.99,0.0
France,2021-02-05,60,69,2.57,0.57,0.0
France,2021-02-05,70,79,9.15,0.43,0.0
France,2021-02-05,80,,19.05,1.3,0.0
France,2021-02-12,0,17,0.01,0.0,0.0
France,2021-02-12,18,24,0.33,0.07,0.0
France,2021-02-12,25,49,1.3,0.45,0.0
France,2021-02-12,50,59,3.89,1.94,0.0
France,2021-02-12,60,69,2.94,1.18,0.0
France,2021-02-12,70,79,11.06,1.6,0.0
France,2021-02-12,80,,22.42,4.62,0.0
France,2021-02-19,0,17,0.01,0.0,0.0
France,2021-02-19,18,24,0.49,0.12,0.0
France,2021-02-19,25,49,1.63,0.67,0.0
France,2021-02-19,50,59,4.21,2.66,0.0
France,2021-02-19,60,69,3.27,1.73,0.0
France,2021-02-19,70,79,12.3,4.27,0.0
France,2021-02-19,80,,24.63,9.85,0.0
France,2021-02-26,0,17,0.01,0.0,0.0
France,2021-02-26,18,24,0.67,0.15,0.0
France,2021-02-26,25,49,1.96,0.81,0.0
France,2021-02-26,50,59,5.17,3.06,0.0
France,2021-02-26,60,69,4.24,2.11,0.0
France,2021-02-26,70,79,13.74,6.76,0.0
France,2021-02-26,80,,27.0,14.4,0.0
France,2021-03-05,0,17,0.01,0.0,0.0
France,2021-03-05,18,24,0.93,0.18,0.0
France,2021-03-05,25,49,2.46,0.92,0.0
France,2021-03-05,50,59,7.13,3.33,0.0
France,2021-03-05,60,69,6.9,2.43,0.0
France,2021-03-05,70,79,18.2,8.81,0.0
France,2021-03-05,80,,32.26,17.98,0.0
France,2021-03-12,0,17,0.01,0.0,0.0
France,2021-03-12,18,24,1.24,0.21,0.0
France,2021-03-12,25,49,3.11,1.02,0.0
France,2021-03-12,50,59,9.22,3.56,0.0
France,2021-03-12,60,69,10.63,2.72,0.0
France,2021-03-12,70,79,25.0,10.62,0.0
France,2021-03-12,80,,38.73,21.11,0.0
France,2021-03-19,0,17,0.02,0.0,0.0
France,2021-03-19,18,24,1.41,0.23,0.0
France,2021-03-19,25,49,3.51,1.11,0.0
France,2021-03-19,50,59,10.3,3.73,0.0
France,2021-03-19,60,69,13.01,2.97,0.0
France,2021-03-19,70,79,31.6,11.8,0.0
France,2021-03-19,80,,46.15,23.19,0.0
France,2021-03-26,0,17,0.02,0.0,0.0
France,2021-03-26,18,24,1.69,0.26,0.0
France,2021-03-26,25,49,4.15,1.19,0.0
France,2021-03-26,50,59,12.43,3.89,0.0
France,2021-03-26,60,69,18.21,3.22,0.0
France,2021-03-26,70,79,41.55,13.2,0.0
France,2021-03-26,80,,53.68,25.47,0.0
France,2021-04-02,0,17,0.02,0.0,0.0
France,2021-04-02,18,24,2.14,0.29,0.0
France,2021-04-02,25,49,5.06,1.3,0.0
France,2021-04-02,50,59,14.61,4.13,0.0
France,2021-04-02,60,69,22.83,3.73,0.0
France,2021-04-02,70,79,51.03,16.3,0.0
France,2021-04-02,80,,58.98,30.16,0.0
France,2021-04-09,0,17,0.03,0.0,0.0
France,2021-04-09,18,24,2.64,0.33,0.0
France,2021-04-09,25,49,6.03,1.46,0.0
France,2021-04-09,50,59,17.15,4.51,0.0
France,2021-04-09,60,69,27.92,4.56,0.0
France,2021-04-09,70,79,60.14,20.26,0.0
France,2021-04-09,80,,63.22,35.66,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.16,0.44,0.0
France,2021-04-16,25,49,7.04,1.74,0.0
France,2021-04-16,50,59,20.73,5.12,0.0
France,2021-04-16,60,69,35.5,5.92,0.0
France,2021-04-16,70,79,67.81,25.66,0.0
France,2021-04-16,80,,66.99,42.49,0.0
France,2021-04-23,0,17,0.04,0.01,0.0
France,2021-04-23,18,24,3.59,0.67,0.0
France,2021-04-23,25,49,7.97,2.3,0.0
France,2021-04-23,50,59,24.32,6.14,0.0
France,2021-04-23,60,69,43.69,7.82,0.0
France,2021-04-23,70,79,72.49,32.05,0.0
France,2021-04-23,80,,69.46,48.88,0.0
France,2021-04-30,0,17,0.05,0.01,0.0
France,2021-04-30,18,24,4.18,0.99,0.0
France,2021-04-30,25,49,9.37,3.0,0.0
France,2021-04-30,50,59,28.91,7.43,0.0
France,2021-04-30,60,69,52.65,10.0,0.0
France,2021-04-30,70,79,76.84,38.68,0.0
France,2021-04-30,80,,71.83,52.95,0.0
France,2021-05-07,0,17,0.06,0.01,0.0
France,2021-05-07,18,24,5.4,1.47,0.0
France,2021-05-07,25,49,12.47,3.98,0.0
France,2021-05-07,50,59,34.65,9.44,0.0
France,2021-05-07,60,69,59.55,13.17,0.0
France,2021-05-07,70,79,80.09,46.13,0.0
France,2021-05-07,80,,73.71,56.38,0.0
France,2021-05-14,0,17,0.1,0.01,0.0
France,2021-05-14,18,24,8.56,1.81,0.0
France,2021-05-14,25,49,17.44,4.71,0.0
France,2021-05-14,50,59,43.1,11.3,0.0
France,2021-05-14,60,69,64.28,17.09,0.0
France,2021-05-14,70,79,82.38,51.59,0.0
France,2021-05-14,80,,75.05,58.78,0.0
France,2021-05-21,0,17,0.15,0.01,0.0
France,2021-05-21,18,24,13.66,2.13,0.0
France,2021-05-21,25,49,23.86,5.37,0.0
France,2021-05-21,50,59,51.14,13.19,0.0
France,2021-05-21,60,69,68.25,20.79,0.0
France,2021-05-21,70,79,84.35,55.02,0.0
France,2021-05-21,80,,76.28,60.31,0.0
France,2021-05-28,0,17,0.22,0.02,0.0
France,2021-05-28,18,24,19.1,2.5,0.0
France,2021-05-28,25,49,29.83,6.14,0.0
France,2021-05-28,50,59,56.64,15.58,0.0
France,2021-05-28,60,69,70.92,25.65,0.0
France,2021-05-28,70,79,85.72,58.94,0.0
France,2021-05-28,80,,77.19,61.93,0.0
France,2021-06-04,0,17,0.32,0.02,0.0
France,2021-06-04,18,24,26.43,3.01,0.0
France,2021-06-04,25,49,36.79,7.23,0.0
France,2021-06-04,50,59,61.17,18.78,0.0
France,2021-06-04,60,69,73.29,33.22,0.0
France,2021-06-04,70,79,87.05,63.57,0.0
France,2021-06-04,80,,78.15,63.83,0.0
France,2021-06-11,0,17,0.52,0.02,0.0
France,2021-06-11,18,24,33.61,3.79,0.0
France,2021-06-11,25,49,43.05,8.94,0.0
France,2021-06-11,50,59,64.73,22.86,0.0
France,2021-06-11,60,69,75.24,41.54,0.0
France,2021-06-11,70,79,88.18,68.06,0.0
France,2021-06-11,80,,78.97,65.85,0.0
France,2021-06-18,0,17,2.4,0.04,0.0
France,2021-06-18,18,24,38.54,5.34,0.0
France,2021-06-18,25,49,47.18,12.34,0.0
France,2021-06-18,50,59,67.11,28.83,0.0
France,2021-06-18,60,69,76.62,49.41,0.0
France,2021-06-18,70,79,89.04,72.64,0.0
France,2021-06-18,80,,79.59,67.86,0.0
France,2021-06-25,0,17,4.06,0.08,0.0
France,2021-06-25,18,24,42.37,8.99,0.0
France,2021-06-25,25,49,49.98,17.63,0.0
France,2021-06-25,50,59,68.83,37.18,0.0
France,2021-06-25,60,69,77.65,55.35,0.0
France,2021-06-25,70,79,89.7,75.95,0.0
France,2021-06-25,80,,80.08,69.47,0.0
France,2021-07-02,0,17,5.66,0.17,0.0
France,2021-07-02,18,24,45.72,14.42,0.0
France,2021-07-02,25,49,52.41,23.98,0.0
France,2021-07-02,50,59,70.41,45.05,0.0
France,2021-07-02,60,69,78.64,60.42,0.0
France,2021-07-02,70,79,90.31,78.57,0.0
France,2021-07-02,80,,80.54,70.86,0.0
France,2021-07-09,0,17,7.13,0.56,0.0
France,2021-07-09,18,24,49.05,20.45,0.0
France,2021-07-09,25,49,55.01,30.29,0.0
France,2021-07-09,50,59,72.16,51.25,0.0
France,2021-07-09,60,69,79.72,64.41,0.0
France,2021-07-09,70,79,90.98,80.53,0.0
France,2021-07-09,80,,81.03,72.01,0.0
France,2021-07-16,0,17,8.95,1.44,0.0
France,2021-07-16,18,24,54.25,27.85,0.0
France,2021-07-16,25,49,58.89,36.83,0.0
France,2021-07-16,50,59,74.48,55.73,0.0
France,2021-07-16,60,69,81.03,67.0,0.0
France,2021-07-16,70,79,91.72,81.88,0.0
France,2021-07-16,80,,81.53,72.87,0.0
France,2021-07-23,0,17,11.22,3.06,0.0
France,2021-07-23,18,24,61.52,34.74,0.0
France,2021-07-23,25,49,64.26,42.68,0.0
France,2021-07-23,50,59,77.62,59.54,0.0
France,2021-07-23,60,69,82.74,69.26,0.0
France,2021-07-23,70,79,92.69,83.13,0.0
France,2021-07-23,80,,82.2,73.76,0.0
France,2021-07-30,0,17,13.99,4.89,0.0
France,2021-07-30,18,24,69.43,39.49,0.0
France,2021-07-30,25,49,70.17,46.49,0.0
France,2021-07-30,50,59,81.13,62.11,0.0
France,2021-07-30,60,69,84.63,70.84,0.0
France,2021-07-30,70,79,93.77,84.07,0.0
France,2021-07-30,80,,82.98,74.47,0.0
France,2021-08-06,0,17,16.67,6.49,0.0
France,2021-08-06,18,24,75.31,43.6,0.0
France,2021-08-06,25,49,74.74,49.67,0.0
France,2021-08-06,50,59,83.99,64.01,0.0
France,2021-08-06,60,69,86.23,71.94,0.0
France,2021-08-06,70,79,94.76,84.75,0.0
France,2021-08-06,80,,83.72,75.01,0.0
France,2021-08-13,0,17,18.56,8.09,0.0
France,2021-08-13,18,24,79.38,48.64,0.0
France,2021-08-13,25,49,78.08,53.37,0.0
France,2021-08-13,50,59,86.1,66.01,0.0
France,2021-08-13,60,69,87.45,73.03,0.0
France,2021-08-13,70,79,95.56,85.43,0.0
France,2021-08-13,80,,84.37,75.56,0.0
France,2021-08-20,0,17,20.11,10.22,0.0
France,2021-08-20,18,24,82.14,54.88,0.0
France,2021-08-20,25,49,80.4,57.98,0.0
France,2021-08-20,50,59,87.56,68.53,0.0
France,2021-08-20,60,69,88.3,74.3,0.0
France,2021-08-20,70,79,96.14,86.19,0.0
France,2021-08-20,80,,84.91,76.16,0.0
France,2021-08-27,0,17,21.58,13.13,0.0
France,2021-08-27,18,24,84.17,61.01,0.0
France,2021-08-27,25,49,82.08,62.67,0.0
France,2021-08-27,50,59,88.6,71.23,0.0
France,2021-08-27,60,69,88.93,75.64,0.0
France,2021-08-27,70,79,96.58,87.02,0.0
France,2021-08-27,80,,85.35,76.81,0.0
France,2021-09-03,0,17,22.86,15.58,0.0
France,2021-09-03,18,24,85.89,65.57,0.01
France,2021-09-03,25,49,83.47,66.42,0.02
France,2021-09-03,50,59,89.42,73.47,0.07
France,2021-09-03,60,69,89.43,76.83,0.18
France,2021-09-03,70,79,96.93,87.81,0.88
France,2021-09-03,80,,85.71,77.46,1.1
France,2021-09-10,0,17,23.62,17.03,0.0
France,2021-09-10,18,24,87.1,68.4,0.02
France,2021-09-10,25,49,84.45,68.87,0.05
France,2021-09-10,50,59,89.98,75.0,0.18
France,2021-09-10,60,69,89.79,77.71,0.44
France,2021-09-10,70,79,97.2,88.42,2.23
France,2021-09-10,80,,86.0,78.03,3.08
France,2021-09-17,0,17,24.38,18.38,0.0
France,2021-09-17,18,24,88.05,70.31,0.04
France,2021-09-17,25,49,85.23,70.54,0.07
France,2021-09-17,50,59,90.43,76.11,0.33
France,2021-09-17,60,69,90.06,78.43,0.8
France,2021-09-17,70,79,97.41,88.95,3.79
France,2021-09-17,80,,86.26,78.61,6.91
France,2021-09-24,0,17,24.96,19.62,0.0
France,2021-09-24,18,24,88.66,71.77,0.05
France,2021-09-24,25,49,85.71,71.77,0.09
France,2021-09-24,50,59,90.69,76.95,0.48
France,2021-09-24,60,69,90.25,79.05,1.19
France,2021-09-24,70,79,97.56,89.43,5.37
France,2021-09-24,80,,86.48,79.17,11.02
France,2021-10-01,0,17,25.45,20.45,0.01
France,2021-10-01,18,24,89.28,72.84,0.06
France,2021-10-01,25,49,86.21,72.67,0.12
France,2021-10-01,50,59,90.96,77.59,0.65
France,2021-10-01,60,69,90.43,79.56,1.62
France,2021-10-01,70,79,97.69,89.84,7.12
France,2021-10-01,80,,86.65,79.66,14.69
France,2021-10-08,0,17,25.81,21.15,0.01
France,2021-10-08,18,24,89.87,73.68,0.08
France,2021-10-08,25,49,86.7,73.39,0.16
France,2021-10-08,50,59,91.21,78.12,0.87
France,2021-10-08,60,69,90.6,80.01,2.18
France,2021-10-08,70,79,97.82,90.22,9.53
France,2021-10-08,80,,86.8,80.1,18.68
France,2021-10-15,0,17,26.1,21.71,0.01
France,2021-10-15,18,24,90.45,74.33,0.11
France,2021-10-15,25,49,87.15,73.94,0.24
France,2021-10-15,50,59,91.45,78.56,1.22
France,2021-10-15,60,69,90.77,80.44,2.9
France,2021-10-15,70,79,97.94,90.59,12.35
France,2021-10-15,80,,86.92,80.5,22.79
France,2021-10-22,0,17,26.33,22.2,0.01
France,2021-10-22,18,24,90.96,74.88,0.14
France,2021-10-22,25,49,87.55,74.38,0.36
France,2021-10-22,50,59,91.66,78.91,1.65
France,2021-10-22,60,69,90.91,80.8,3.79
France,2021-10-22,70,79,98.05,90.93,15.79
France,2021-10-22,80,,87.03,80.83,27.01
France,2021-10-29,0,17,26.56,22.49,0.01
France,2021-10-29,18,24,91.39,75.36,0.19
France,2021-10-29,25,49,87.88,74.78,0.5
France,2021-10-29,50,59,91.83,79.23,2.15
France,2021-10-29,60,69,91.03,81.14,4.89
France,2021-10-29,70,79,98.14,91.25,19.93
France,2021-10-29,80,,87.12,81.13,31.11
France,2021-11-05,0,17,26.76,22.72,0.02
France,2021-11-05,18,24,91.76,75.81,0.26
France,2021-11-05,25,49,88.18,75.15,0.66
France,2021-11-05,50,59,91.99,79.54,2.67
France,2021-11-05,60,69,91.13,81.49,6.15
France,2021-11-05,70,79,98.21,91.58,24.14
France,2021-11-05,80,,87.2,81.39,34.61
France,2021-11-12,0,17,26.92,22.94,0.02
France,2021-11-12,18,24,92.07,76.26,0.37
France,2021-11-12,25,49,88.46,75.54,0.95
France,2021-11-12,50,59,92.14,79.87,3.47
