location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-01-08,18,24,0.31,0.0
Iceland,2021-01-08,25,49,0.85,0.0
Iceland,2021-01-08,50,59,0.82,0.0
Iceland,2021-01-08,60,69,1.29,0.0
Iceland,2021-01-08,70,79,2.52,0.0
Iceland,2021-01-08,80,,18.31,0.0
Iceland,2021-01-15,18,24,0.6,0.0
Iceland,2021-01-15,25,49,1.44,0.0
Iceland,2021-01-15,50,59,1.28,0.0
Iceland,2021-01-15,60,69,1.75,0.0
Iceland,2021-01-15,70,79,2.53,0.0
Iceland,2021-01-15,80,,18.31,0.0
Iceland,2021-01-22,18,24,0.77,0.26
Iceland,2021-01-22,25,49,1.99,0.82
Iceland,2021-01-22,50,59,2.0,0.82
Iceland,2021-01-22,60,69,2.86,1.27
Iceland,2021-01-22,70,79,5.83,2.28
Iceland,2021-01-22,80,,34.58,18.01
Iceland,2021-01-29,18,24,0.77,0.26
Iceland,2021-01-29,25,49,2.03,0.83
Iceland,2021-01-29,50,59,2.05,0.82
Iceland,2021-01-29,60,69,2.91,1.28
Iceland,2021-01-29,70,79,5.99,2.31
Iceland,2021-01-29,80,,35.46,18.14
Iceland,2021-02-05,18,24,0.83,0.26
Iceland,2021-02-05,25,49,2.4,0.83
Iceland,2021-02-05,50,59,2.49,0.83
Iceland,2021-02-05,60,69,3.26,1.29
Iceland,2021-02-05,70,79,6.58,2.33
Iceland,2021-02-05,80,,44.71,18.35
Iceland,2021-02-12,18,24,1.97,0.41
Iceland,2021-02-12,25,49,2.8,1.28
Iceland,2021-02-12,50,59,2.96,1.14
Iceland,2021-02-12,60,69,3.58,1.59
Iceland,2021-02-12,70,79,6.6,2.35
Iceland,2021-02-12,80,,44.71,18.35
Iceland,2021-02-19,18,24,2.88,0.64
Iceland,2021-02-19,25,49,3.82,1.99
Iceland,2021-02-19,50,59,4.21,2.05
Iceland,2021-02-19,60,69,5.36,2.93
Iceland,2021-02-19,70,79,6.95,5.7
Iceland,2021-02-19,80,,46.14,35.15
Iceland,2021-02-26,18,24,4.24,0.7
Iceland,2021-02-26,25,49,4.75,2.35
Iceland,2021-02-26,50,59,5.46,2.46
