location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.53,0.17,0.0
Ireland,2021-08-20,15,17,59.55,8.68,0.0
Ireland,2021-08-20,18,24,78.32,59.33,0.0
Ireland,2021-08-20,25,49,84.75,79.3,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.11,96.97,0.0
Ireland,2021-08-20,60,69,100.44,99.35,0.0
Ireland,2021-08-20,70,79,108.25,107.69,0.01
Ireland,2021-08-20,80,,109.59,108.15,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.38,24.63,0.0
Ireland,2021-09-17,15,17,74.34,61.92,0.0
Ireland,2021-09-17,18,24,82.38,77.94,0.0
Ireland,2021-09-17,25,49,86.54,84.18,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.56,97.84,0.0
Ireland,2021-09-17,60,69,100.71,99.99,0.01
Ireland,2021-09-17,70,79,108.35,107.89,0.01
Ireland,2021-09-17,80,,109.66,108.29,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.12,33.54,0.0
Ireland,2021-10-01,15,17,76.12,70.7,0.0
Ireland,2021-10-01,18,24,83.3,80.24,0.01
Ireland,2021-10-01,25,49,86.99,85.21,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.68,98.09,0.07
Ireland,2021-10-01,60,69,100.79,100.16,0.13
Ireland,2021-10-01,70,79,108.38,107.95,0.17
Ireland,2021-10-01,80,,109.74,108.34,3.96
