location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-01-01,18,24,0.0,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0,0.0
Norway,2021-01-08,0,17,0.0,0.0,0.0
Norway,2021-01-08,18,24,0.03,0.0,0.0
Norway,2021-01-08,25,49,0.06,0.0,0.0
Norway,2021-01-08,50,59,0.1,0.0,0.0
Norway,2021-01-08,60,69,0.26,0.0,0.0
Norway,2021-01-08,70,79,0.93,0.0,0.0
Norway,2021-01-08,80,,6.94,0.0,0.0
Norway,2021-01-15,0,17,0.0,0.0,0.0
Norway,2021-01-15,18,24,0.16,0.0,0.0
Norway,2021-01-15,25,49,0.52,0.0,0.0
Norway,2021-01-15,50,59,0.56,0.0,0.0
Norway,2021-01-15,60,69,0.63,0.0,0.0
Norway,2021-01-15,70,79,1.5,0.0,0.0
Norway,2021-01-15,80,,12.21,0.0,0.0
Norway,2021-01-22,0,17,0.0,0.0,0.0
Norway,2021-01-22,18,24,0.29,0.0,0.0
Norway,2021-01-22,25,49,1.0,0.01,0.0
Norway,2021-01-22,50,59,0.99,0.01,0.0
Norway,2021-01-22,60,69,0.97,0.03,0.0
Norway,2021-01-22,70,79,1.9,0.1,0.0
Norway,2021-01-22,80,,17.71,0.58,0.0
Norway,2021-01-29,0,17,0.0,0.0,0.0
Norway,2021-01-29,18,24,0.42,0.02,0.0
Norway,2021-01-29,25,49,1.28,0.06,0.0
Norway,2021-01-29,50,59,1.3,0.09,0.0
Norway,2021-01-29,60,69,1.23,0.24,0.0
Norway,2021-01-29,70,79,2.23,0.85,0.0
Norway,2021-01-29,80,,25.97,6.37,0.0
Norway,2021-02-05,0,17,0.0,0.0,0.0
Norway,2021-02-05,18,24,0.62,0.14,0.0
Norway,2021-02-05,25,49,1.73,0.49,0.0
Norway,2021-02-05,50,59,1.85,0.53,0.0
Norway,2021-02-05,60,69,1.66,0.6,0.0
Norway,2021-02-05,70,79,3.76,1.4,0.0
Norway,2021-02-05,80,,46.93,11.39,0.0
Norway,2021-02-12,0,17,0.0,0.0,0.0
Norway,2021-02-12,18,24,0.77,0.26,0.0
Norway,2021-02-12,25,49,2.06,0.95,0.0
Norway,2021-02-12,50,59,2.25,0.95,0.0
Norway,2021-02-12,60,69,1.99,0.93,0.0
Norway,2021-02-12,70,79,6.55,1.76,0.0
Norway,2021-02-12,80,,62.45,16.23,0.0
Norway,2021-02-19,0,17,0.01,0.0,0.0
Norway,2021-02-19,18,24,1.11,0.38,0.0
Norway,2021-02-19,25,49,2.88,1.24,0.0
Norway,2021-02-19,50,59,3.17,1.26,0.0
Norway,2021-02-19,60,69,2.58,1.18,0.0
Norway,2021-02-19,70,79,8.91,2.09,0.0
Norway,2021-02-19,80,,72.38,24.67,0.0
Norway,2021-02-26,0,17,0.01,0.0,0.0
Norway,2021-02-26,18,24,1.9,0.55,0.0
Norway,2021-02-26,25,49,3.98,1.62,0.0
Norway,2021-02-26,50,59,4.54,1.75,0.0
Norway,2021-02-26,60,69,3.3,1.57,0.0
Norway,2021-02-26,70,79,9.21,3.54,0.0
Norway,2021-02-26,80,,73.2,44.97,0.0
Norway,2021-03-05,0,17,0.01,0.0,0.0
Norway,2021-03-05,18,24,3.07,0.67,0.0
Norway,2021-03-05,25,49,5.45,1.91,0.0
Norway,2021-03-05,50,59,6.32,2.11,0.0
Norway,2021-03-05,60,69,4.47,1.86,0.0
Norway,2021-03-05,70,79,10.46,5.36,0.0
Norway,2021-03-05,80,,76.23,58.59,0.0
Norway,2021-03-12,0,17,0.01,0.0,0.0
Norway,2021-03-12,18,24,3.84,0.8,0.0
Norway,2021-03-12,25,49,6.28,2.14,0.0
Norway,2021-03-12,50,59,7.66,2.41,0.0
Norway,2021-03-12,60,69,5.9,2.12,0.0
Norway,2021-03-12,70,79,12.12,8.44,0.0
Norway,2021-03-12,80,,80.77,70.34,0.0
Norway,2021-03-19,0,17,0.02,0.0,0.0
Norway,2021-03-19,18,24,3.95,0.83,0.0
Norway,2021-03-19,25,49,6.41,2.21,0.0
Norway,2021-03-19,50,59,7.86,2.48,0.0
Norway,2021-03-19,60,69,6.31,2.22,0.0
Norway,2021-03-19,70,79,19.97,8.74,0.0
Norway,2021-03-19,80,,88.77,71.34,0.0
Norway,2021-03-26,0,17,0.02,0.0,0.0
Norway,2021-03-26,18,24,4.34,0.85,0.0
Norway,2021-03-26,25,49,7.22,2.26,0.0
Norway,2021-03-26,50,59,8.84,2.56,0.0
Norway,2021-03-26,60,69,7.71,2.39,0.0
Norway,2021-03-26,70,79,36.8,9.38,0.0
Norway,2021-03-26,80,,92.21,73.09,0.0
Norway,2021-04-02,0,17,0.03,0.0,0.0
Norway,2021-04-02,18,24,4.66,0.88,0.0
Norway,2021-04-02,25,49,7.8,2.29,0.0
Norway,2021-04-02,50,59,9.86,2.61,0.0
Norway,2021-04-02,60,69,9.77,2.54,0.0
Norway,2021-04-02,70,79,49.85,10.55,0.0
Norway,2021-04-02,80,,93.19,76.67,0.0
Norway,2021-04-09,0,17,0.04,0.0,0.0
Norway,2021-04-09,18,24,5.25,0.93,0.0
Norway,2021-04-09,25,49,8.78,2.35,0.0
Norway,2021-04-09,50,59,12.25,2.69,0.0
Norway,2021-04-09,60,69,15.4,2.68,0.0
Norway,2021-04-09,70,79,71.84,11.66,0.0
Norway,2021-04-09,80,,94.01,78.77,0.0
Norway,2021-04-16,0,17,0.05,0.01,0.0
Norway,2021-04-16,18,24,5.87,0.97,0.0
Norway,2021-04-16,25,49,9.68,2.4,0.0
Norway,2021-04-16,50,59,14.99,2.79,0.0
Norway,2021-04-16,60,69,29.29,2.8,0.0
Norway,2021-04-16,70,79,89.25,12.04,0.0
Norway,2021-04-16,80,,94.66,79.12,0.0
Norway,2021-04-23,0,17,0.06,0.01,0.0
Norway,2021-04-23,18,24,6.42,1.04,0.0
Norway,2021-04-23,25,49,10.57,2.54,0.0
Norway,2021-04-23,50,59,17.77,3.06,0.0
Norway,2021-04-23,60,69,45.16,3.1,0.0
Norway,2021-04-23,70,79,95.16,12.33,0.0
Norway,2021-04-23,80,,95.03,79.56,0.0
Norway,2021-04-30,0,17,0.08,0.01,0.0
Norway,2021-04-30,18,24,7.16,1.19,0.0
Norway,2021-04-30,25,49,12.13,2.81,0.0
Norway,2021-04-30,50,59,23.84,3.52,0.0
Norway,2021-04-30,60,69,58.79,3.75,0.0
Norway,2021-04-30,70,79,97.33,19.77,0.0
Norway,2021-04-30,80,,95.36,87.18,0.01
Norway,2021-05-07,0,17,0.09,0.02,0.0
Norway,2021-05-07,18,24,7.96,1.56,0.0
Norway,2021-05-07,25,49,13.9,3.49,0.0
Norway,2021-05-07,50,59,27.89,4.44,0.0
