location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24.0,0.0437,
Peru,2021-02-08,25,49.0,0.6412,0.0
Peru,2021-02-08,50,59.0,0.5592,
Peru,2021-02-08,60,69.0,0.3181,
Peru,2021-02-08,70,79.0,0.0057,
Peru,2021-02-08,80,,0.0015,
Peru,2021-02-15,0,17.0,0.0001,
Peru,2021-02-15,18,24.0,0.1604,
Peru,2021-02-15,25,49.0,1.1508,0.0001
Peru,2021-02-15,50,59.0,1.011,
Peru,2021-02-15,60,69.0,0.7417,
Peru,2021-02-15,70,79.0,0.0179,
Peru,2021-02-15,80,,0.0043,
Peru,2021-02-22,0,17.0,0.0002,
Peru,2021-02-22,18,24.0,0.3204,0.0001
Peru,2021-02-22,25,49.0,1.8049,0.0001
Peru,2021-02-22,50,59.0,1.6268,0.0001
Peru,2021-02-22,60,69.0,1.4385,0.0
Peru,2021-02-22,70,79.0,0.0551,
Peru,2021-02-22,80,,0.0182,
Peru,2021-03-01,0,17.0,0.0002,
Peru,2021-03-01,18,24.0,0.3757,0.036
Peru,2021-03-01,25,49.0,1.9931,0.5467
Peru,2021-03-01,50,59.0,1.778,0.4979
Peru,2021-03-01,60,69.0,1.654,0.2892
Peru,2021-03-01,70,79.0,0.0764,0.0055
Peru,2021-03-01,80,,0.0233,0.0004
Peru,2021-03-08,0,17.0,0.0003,0.0
Peru,2021-03-08,18,24.0,0.6485,0.1225
Peru,2021-03-08,25,49.0,2.238,0.9846
Peru,2021-03-08,50,59.0,2.196,0.8908
Peru,2021-03-08,60,69.0,1.8427,0.6568
Peru,2021-03-08,70,79.0,0.2773,0.0169
Peru,2021-03-08,80,,1.9536,0.0056
Peru,2021-03-15,0,17.0,0.0005,0.0
Peru,2021-03-15,18,24.0,1.0975,0.2719
Peru,2021-03-15,25,49.0,2.647,1.6141
Peru,2021-03-15,50,59.0,2.4513,1.4931
Peru,2021-03-15,60,69.0,2.1146,1.3317
Peru,2021-03-15,70,79.0,1.0673,0.052
Peru,2021-03-15,80,,8.1615,0.012
Peru,2021-03-22,0,17.0,0.0006,
Peru,2021-03-22,18,24.0,1.4589,0.3272
Peru,2021-03-22,25,49.0,2.8223,1.8226
Peru,2021-03-22,50,59.0,2.5784,1.6531
Peru,2021-03-22,60,69.0,2.3643,1.5485
Peru,2021-03-22,70,79.0,1.7669,0.0731
Peru,2021-03-22,80,,12.0927,0.0162
Peru,2021-03-29,0,17.0,0.0006,0.0001
Peru,2021-03-29,18,24.0,1.513,0.5636
Peru,2021-03-29,25,49.0,2.9203,2.0308
Peru,2021-03-29,50,59.0,2.6475,2.044
Peru,2021-03-29,60,69.0,2.4493,1.7069
Peru,2021-03-29,70,79.0,1.8751,0.2369
Peru,2021-03-29,80,,12.9508,1.7479
Peru,2021-04-05,0,17.0,0.0007,0.0003
Peru,2021-04-05,18,24.0,1.7493,0.8218
Peru,2021-04-05,25,49.0,3.294,2.3369
