location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-01-01,18,24,0.0,0.0
Poland,2021-01-01,25,49,0.01,0.0
Poland,2021-01-01,50,59,0.01,0.0
Poland,2021-01-01,60,69,0.01,0.0
Poland,2021-01-01,70,79,0.0,0.0
Poland,2021-01-01,80,,0.0,0.0
Poland,2021-01-08,18,24,0.32,0.0
Poland,2021-01-08,25,49,0.7,0.0
Poland,2021-01-08,50,59,1.37,0.0
Poland,2021-01-08,60,69,0.66,0.0
Poland,2021-01-08,70,79,0.25,0.0
Poland,2021-01-08,80,,0.13,0.0
Poland,2021-01-15,18,24,1.14,0.0
Poland,2021-01-15,25,49,1.61,0.0
Poland,2021-01-15,50,59,2.91,0.0
Poland,2021-01-15,60,69,1.44,0.0
Poland,2021-01-15,70,79,0.55,0.0
Poland,2021-01-15,80,,0.29,0.0
Poland,2021-01-22,18,24,1.5,0.04
Poland,2021-01-22,25,49,2.08,0.16
Poland,2021-01-22,50,59,3.67,0.32
Poland,2021-01-22,60,69,2.01,0.16
Poland,2021-01-22,70,79,1.21,0.06
Poland,2021-01-22,80,,2.48,0.03
Poland,2021-01-29,18,24,1.84,0.29
Poland,2021-01-29,25,49,2.45,0.67
Poland,2021-01-29,50,59,4.19,1.31
Poland,2021-01-29,60,69,2.34,0.64
Poland,2021-01-29,70,79,2.45,0.24
Poland,2021-01-29,80,,13.23,0.13
Poland,2021-02-05,18,24,1.97,1.04
Poland,2021-02-05,25,49,2.56,1.5
Poland,2021-02-05,50,59,4.35,2.76
Poland,2021-02-05,60,69,2.54,1.38
Poland,2021-02-05,70,79,4.7,0.53
Poland,2021-02-05,80,,21.66,0.29
Poland,2021-02-12,18,24,2.09,1.38
Poland,2021-02-12,25,49,2.77,2.0
Poland,2021-02-12,50,59,4.65,3.56
Poland,2021-02-12,60,69,2.8,1.97
Poland,2021-02-12,70,79,8.48,1.17
Poland,2021-02-12,80,,28.31,2.38
Poland,2021-02-19,18,24,2.22,1.69
Poland,2021-02-19,25,49,3.3,2.34
Poland,2021-02-19,50,59,5.57,4.05
Poland,2021-02-19,60,69,3.1,2.27
Poland,2021-02-19,70,79,12.08,2.2
Poland,2021-02-19,80,,32.6,12.25
Poland,2021-02-26,18,24,2.32,1.9
Poland,2021-02-26,25,49,4.0,2.51
Poland,2021-02-26,50,59,6.82,4.27
Poland,2021-02-26,60,69,3.61,2.49
Poland,2021-02-26,70,79,16.29,4.35
Poland,2021-02-26,80,,36.17,20.86
Poland,2021-03-05,18,24,2.44,2.02
Poland,2021-03-05,25,49,4.81,2.62
Poland,2021-03-05,50,59,8.11,4.43
Poland,2021-03-05,60,69,4.29,2.73
Poland,2021-03-05,70,79,20.98,7.72
Poland,2021-03-05,80,,39.23,27.39
Poland,2021-03-12,18,24,2.87,2.08
Poland,2021-03-12,25,49,5.31,2.69
Poland,2021-03-12,50,59,8.74,4.52
Poland,2021-03-12,60,69,5.1,2.92
Poland,2021-03-12,70,79,26.81,10.62
Poland,2021-03-12,80,,42.45,31.36
Poland,2021-03-19,18,24,3.18,2.12
Poland,2021-03-19,25,49,5.56,2.75
Poland,2021-03-19,50,59,9.08,4.6
Poland,2021-03-19,60,69,6.07,3.13
Poland,2021-03-19,70,79,32.62,14.15
Poland,2021-03-19,80,,45.09,34.67
Poland,2021-03-26,18,24,3.35,2.16
Poland,2021-03-26,25,49,5.91,2.8
Poland,2021-03-26,50,59,9.64,4.67
Poland,2021-03-26,60,69,12.7,3.42
Poland,2021-03-26,70,79,39.58,18.74
Poland,2021-03-26,80,,47.79,37.94
Poland,2021-04-02,18,24,3.59,2.17
Poland,2021-04-02,25,49,6.49,2.83
Poland,2021-04-02,50,59,10.55,4.7
Poland,2021-04-02,60,69,19.85,3.55
Poland,2021-04-02,70,79,45.74,20.64
Poland,2021-04-02,80,,49.93,38.87
Poland,2021-04-09,18,24,3.94,2.18
Poland,2021-04-09,25,49,7.29,2.85
Poland,2021-04-09,50,59,13.16,4.73
Poland,2021-04-09,60,69,28.81,3.62
Poland,2021-04-09,70,79,54.77,21.32
Poland,2021-04-09,80,,52.42,39.17
Poland,2021-04-16,18,24,4.28,2.21
Poland,2021-04-16,25,49,8.11,2.9
Poland,2021-04-16,50,59,17.53,4.93
Poland,2021-04-16,60,69,37.75,4.25
Poland,2021-04-16,70,79,61.66,25.63
Poland,2021-04-16,80,,54.26,41.62
Poland,2021-04-23,18,24,4.72,2.28
Poland,2021-04-23,25,49,9.36,3.12
Poland,2021-04-23,50,59,25.95,5.62
Poland,2021-04-23,60,69,45.28,5.25
Poland,2021-04-23,70,79,67.1,31.83
Poland,2021-04-23,80,,55.86,44.44
Poland,2021-04-30,18,24,5.31,2.41
Poland,2021-04-30,25,49,12.98,3.77
Poland,2021-04-30,50,59,32.61,6.74
Poland,2021-04-30,60,69,51.22,6.54
Poland,2021-04-30,70,79,71.04,38.6
Poland,2021-04-30,80,,57.1,47.2
Poland,2021-05-07,18,24,6.94,2.61
Poland,2021-05-07,25,49,18.5,4.71
Poland,2021-05-07,50,59,37.56,8.36
Poland,2021-05-07,60,69,54.64,9.49
Poland,2021-05-07,70,79,72.89,45.06
Poland,2021-05-07,80,,57.84,49.36
Poland,2021-05-14,18,24,12.29,3.16
Poland,2021-05-14,25,49,24.15,6.24
Poland,2021-05-14,50,59,41.44,11.62
Poland,2021-05-14,60,69,57.16,14.45
Poland,2021-05-14,70,79,74.23,54.19
Poland,2021-05-14,80,,58.44,51.95
Poland,2021-05-21,18,24,17.49,4.02
Poland,2021-05-21,25,49,28.81,7.76
Poland,2021-05-21,50,59,45.25,15.64
Poland,2021-05-21,60,69,59.56,21.06
Poland,2021-05-21,70,79,75.45,61.38
Poland,2021-05-21,80,,58.99,53.89
Poland,2021-05-28,18,24,21.31,5.6
Poland,2021-05-28,25,49,32.23,10.1
Poland,2021-05-28,50,59,48.08,23.05
Poland,2021-05-28,60,69,61.34,28.32
Poland,2021-05-28,70,79,76.46,66.71
Poland,2021-05-28,80,,59.48,55.47
Poland,2021-06-04,18,24,26.59,7.12
Poland,2021-06-04,25,49,35.96,13.85
Poland,2021-06-04,50,59,50.71,29.93
Poland,2021-06-04,60,69,63.12,34.88
Poland,2021-06-04,70,79,77.53,70.84
Poland,2021-06-04,80,,60.01,56.76
Poland,2021-06-11,18,24,30.7,9.41
Poland,2021-06-11,25,49,39.16,19.27
Poland,2021-06-11,50,59,53.07,35.3
Poland,2021-06-11,60,69,64.71,42.84
Poland,2021-06-11,70,79,78.53,73.0
Poland,2021-06-11,80,,60.57,57.62
Poland,2021-06-18,18,24,33.5,13.9
