location,date,vaccine,total_vaccinations
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2779
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-22,Pfizer/BioNTech,5092
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-01-29,Pfizer/BioNTech,8291
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17335
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-02-26,Pfizer/BioNTech,21611
Luxembourg,2021-03-05,Moderna,2108
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-05,Pfizer/BioNTech,27758
Luxembourg,2021-03-12,Moderna,2605
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-12,Pfizer/BioNTech,37824
Luxembourg,2021-03-19,Moderna,4094
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-19,Pfizer/BioNTech,50245
Luxembourg,2021-03-26,Moderna,4301
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-03-26,Pfizer/BioNTech,53077
Luxembourg,2021-04-02,Moderna,4699
Luxembourg,2021-04-02,Oxford/AstraZeneca,30387
Luxembourg,2021-04-02,Pfizer/BioNTech,57264
Luxembourg,2021-04-09,Moderna,7191
Luxembourg,2021-04-09,Oxford/AstraZeneca,32121
Luxembourg,2021-04-09,Pfizer/BioNTech,77357
Luxembourg,2021-04-16,Johnson&Johnson,2170
Luxembourg,2021-04-16,Moderna,11649
Luxembourg,2021-04-16,Oxford/AstraZeneca,33894
Luxembourg,2021-04-16,Pfizer/BioNTech,102484
Luxembourg,2021-04-23,Johnson&Johnson,2365
Luxembourg,2021-04-23,Moderna,12205
Luxembourg,2021-04-23,Oxford/AstraZeneca,34997
Luxembourg,2021-04-23,Pfizer/BioNTech,114779
Luxembourg,2021-04-30,Johnson&Johnson,2365
Luxembourg,2021-04-30,Moderna,14483
Luxembourg,2021-04-30,Oxford/AstraZeneca,37261
Luxembourg,2021-04-30,Pfizer/BioNTech,130705
Luxembourg,2021-05-07,Johnson&Johnson,5842
Luxembourg,2021-05-07,Moderna,17385
Luxembourg,2021-05-07,Oxford/AstraZeneca,48606
Luxembourg,2021-05-07,Pfizer/BioNTech,153033
Luxembourg,2021-05-14,Johnson&Johnson,7737
Luxembourg,2021-05-14,Moderna,23437
Luxembourg,2021-05-14,Oxford/AstraZeneca,53617
Luxembourg,2021-05-14,Pfizer/BioNTech,183218
Luxembourg,2021-05-21,Johnson&Johnson,10868
Luxembourg,2021-05-21,Moderna,29636
Luxembourg,2021-05-21,Oxford/AstraZeneca,56167
Luxembourg,2021-05-21,Pfizer/BioNTech,205926
Luxembourg,2021-05-28,Johnson&Johnson,11367
Luxembourg,2021-05-28,Moderna,33748
Luxembourg,2021-05-28,Oxford/AstraZeneca,57350
Luxembourg,2021-05-28,Pfizer/BioNTech,225492
Luxembourg,2021-06-04,Johnson&Johnson,12797
Luxembourg,2021-06-04,Moderna,34570
Luxembourg,2021-06-04,Oxford/AstraZeneca,69187
Luxembourg,2021-06-04,Pfizer/BioNTech,254734
Luxembourg,2021-06-11,Johnson&Johnson,16921
Luxembourg,2021-06-11,Moderna,37652
Luxembourg,2021-06-11,Oxford/AstraZeneca,83811
Luxembourg,2021-06-11,Pfizer/BioNTech,282269
Luxembourg,2021-06-18,Johnson&Johnson,17843
Luxembourg,2021-06-18,Moderna,43280
Luxembourg,2021-06-18,Oxford/AstraZeneca,85684
Luxembourg,2021-06-18,Pfizer/BioNTech,317238
Luxembourg,2021-06-25,Johnson&Johnson,26546
Luxembourg,2021-06-25,Moderna,48413
Luxembourg,2021-06-25,Oxford/AstraZeneca,87560
Luxembourg,2021-06-25,Pfizer/BioNTech,345057
Luxembourg,2021-07-02,Johnson&Johnson,28082
Luxembourg,2021-07-02,Moderna,54323
Luxembourg,2021-07-02,Oxford/AstraZeneca,98242
Luxembourg,2021-07-02,Pfizer/BioNTech,375700
Luxembourg,2021-07-09,Johnson&Johnson,28513
Luxembourg,2021-07-09,Moderna,56365
Luxembourg,2021-07-09,Oxford/AstraZeneca,102100
Luxembourg,2021-07-09,Pfizer/BioNTech,397870
Luxembourg,2021-07-16,Johnson&Johnson,30783
Luxembourg,2021-07-16,Moderna,57822
Luxembourg,2021-07-16,Oxford/AstraZeneca,102817
Luxembourg,2021-07-16,Pfizer/BioNTech,424374
