date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,4
2021-02-27,Uruguay,Pfizer/BioNTech,3
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,6
2021-02-28,Uruguay,Pfizer/BioNTech,13
2021-02-28,Uruguay,Sinovac,374
2021-03-01,Uruguay,Oxford/AstraZeneca,12
2021-03-01,Uruguay,Pfizer/BioNTech,20
2021-03-01,Uruguay,Sinovac,18401
2021-03-02,Uruguay,Oxford/AstraZeneca,20
2021-03-02,Uruguay,Pfizer/BioNTech,42
2021-03-02,Uruguay,Sinovac,33121
2021-03-03,Uruguay,Oxford/AstraZeneca,24
2021-03-03,Uruguay,Pfizer/BioNTech,54
2021-03-03,Uruguay,Sinovac,54419
2021-03-04,Uruguay,Oxford/AstraZeneca,25
2021-03-04,Uruguay,Pfizer/BioNTech,61
2021-03-04,Uruguay,Sinovac,63400
2021-03-05,Uruguay,Oxford/AstraZeneca,28
2021-03-05,Uruguay,Pfizer/BioNTech,69
2021-03-05,Uruguay,Sinovac,72592
2021-03-06,Uruguay,Oxford/AstraZeneca,31
2021-03-06,Uruguay,Pfizer/BioNTech,76
2021-03-06,Uruguay,Sinovac,72597
2021-03-07,Uruguay,Oxford/AstraZeneca,32
2021-03-07,Uruguay,Pfizer/BioNTech,82
2021-03-07,Uruguay,Sinovac,72597
2021-03-08,Uruguay,Oxford/AstraZeneca,33
2021-03-08,Uruguay,Pfizer/BioNTech,89
2021-03-08,Uruguay,Sinovac,100747
2021-03-09,Uruguay,Oxford/AstraZeneca,34
2021-03-09,Uruguay,Pfizer/BioNTech,109
2021-03-09,Uruguay,Sinovac,122574
2021-03-10,Uruguay,Oxford/AstraZeneca,34
2021-03-10,Uruguay,Pfizer/BioNTech,113
2021-03-10,Uruguay,Sinovac,147756
2021-03-11,Uruguay,Oxford/AstraZeneca,37
2021-03-11,Uruguay,Pfizer/BioNTech,122
2021-03-11,Uruguay,Sinovac,170164
2021-03-12,Uruguay,Oxford/AstraZeneca,37
2021-03-12,Uruguay,Pfizer/BioNTech,22044
2021-03-12,Uruguay,Sinovac,170968
2021-03-13,Uruguay,Oxford/AstraZeneca,38
2021-03-13,Uruguay,Pfizer/BioNTech,32373
2021-03-13,Uruguay,Sinovac,171059
2021-03-14,Uruguay,Oxford/AstraZeneca,38
2021-03-14,Uruguay,Pfizer/BioNTech,32378
2021-03-14,Uruguay,Sinovac,171068
2021-03-15,Uruguay,Oxford/AstraZeneca,41
2021-03-15,Uruguay,Pfizer/BioNTech,38618
2021-03-15,Uruguay,Sinovac,176109
2021-03-16,Uruguay,Oxford/AstraZeneca,44
2021-03-16,Uruguay,Pfizer/BioNTech,40635
2021-03-16,Uruguay,Sinovac,180769
2021-03-17,Uruguay,Oxford/AstraZeneca,45
2021-03-17,Uruguay,Pfizer/BioNTech,42093
2021-03-17,Uruguay,Sinovac,187207
2021-03-18,Uruguay,Oxford/AstraZeneca,46
2021-03-18,Uruguay,Pfizer/BioNTech,42324
2021-03-18,Uruguay,Sinovac,223507
2021-03-19,Uruguay,Oxford/AstraZeneca,75
2021-03-19,Uruguay,Pfizer/BioNTech,42427
2021-03-19,Uruguay,Sinovac,259712
2021-03-20,Uruguay,Oxford/AstraZeneca,79
2021-03-20,Uruguay,Pfizer/BioNTech,42471
2021-03-20,Uruguay,Sinovac,272176
2021-03-21,Uruguay,Oxford/AstraZeneca,79
2021-03-21,Uruguay,Pfizer/BioNTech,42485
2021-03-21,Uruguay,Sinovac,272183
2021-03-22,Uruguay,Oxford/AstraZeneca,80
2021-03-22,Uruguay,Pfizer/BioNTech,60506
2021-03-22,Uruguay,Sinovac,292896
2021-03-23,Uruguay,Oxford/AstraZeneca,80
2021-03-23,Uruguay,Pfizer/BioNTech,76959
2021-03-23,Uruguay,Sinovac,312867
2021-03-24,Uruguay,Oxford/AstraZeneca,82
2021-03-24,Uruguay,Pfizer/BioNTech,87500
2021-03-24,Uruguay,Sinovac,337711
2021-03-25,Uruguay,Oxford/AstraZeneca,82
2021-03-25,Uruguay,Pfizer/BioNTech,96654
2021-03-25,Uruguay,Sinovac,372048
2021-03-26,Uruguay,Oxford/AstraZeneca,83
2021-03-26,Uruguay,Pfizer/BioNTech,105349
2021-03-26,Uruguay,Sinovac,404531
2021-03-27,Uruguay,Oxford/AstraZeneca,85
2021-03-27,Uruguay,Pfizer/BioNTech,108651
2021-03-27,Uruguay,Sinovac,414400
2021-03-28,Uruguay,Oxford/AstraZeneca,85
2021-03-28,Uruguay,Pfizer/BioNTech,108656
2021-03-28,Uruguay,Sinovac,414406
2021-03-29,Uruguay,Oxford/AstraZeneca,90
2021-03-29,Uruguay,Pfizer/BioNTech,117431
2021-03-29,Uruguay,Sinovac,459927
2021-03-30,Uruguay,Oxford/AstraZeneca,90
2021-03-30,Uruguay,Pfizer/BioNTech,126209
2021-03-30,Uruguay,Sinovac,503376
2021-03-31,Uruguay,Oxford/AstraZeneca,93
2021-03-31,Uruguay,Pfizer/BioNTech,134732
2021-03-31,Uruguay,Sinovac,552780
2021-04-01,Uruguay,Oxford/AstraZeneca,95
2021-04-01,Uruguay,Pfizer/BioNTech,143489
2021-04-01,Uruguay,Sinovac,592090
2021-04-02,Uruguay,Oxford/AstraZeneca,98
2021-04-02,Uruguay,Pfizer/BioNTech,153175
2021-04-02,Uruguay,Sinovac,631534
2021-04-03,Uruguay,Oxford/AstraZeneca,100
2021-04-03,Uruguay,Pfizer/BioNTech,156533
2021-04-03,Uruguay,Sinovac,640547
2021-04-04,Uruguay,Oxford/AstraZeneca,103
2021-04-04,Uruguay,Pfizer/BioNTech,156542
2021-04-04,Uruguay,Sinovac,640555
2021-04-05,Uruguay,Oxford/AstraZeneca,105
2021-04-05,Uruguay,Pfizer/BioNTech,157260
2021-04-05,Uruguay,Sinovac,678194
2021-04-06,Uruguay,Oxford/AstraZeneca,111
2021-04-06,Uruguay,Pfizer/BioNTech,157939
2021-04-06,Uruguay,Sinovac,721657
2021-04-07,Uruguay,Oxford/AstraZeneca,128
2021-04-07,Uruguay,Pfizer/BioNTech,157964
2021-04-07,Uruguay,Sinovac,767783
2021-04-08,Uruguay,Oxford/AstraZeneca,130
2021-04-08,Uruguay,Pfizer/BioNTech,158008
2021-04-08,Uruguay,Sinovac,816528
2021-04-09,Uruguay,Oxford/AstraZeneca,134
2021-04-09,Uruguay,Pfizer/BioNTech,187182
2021-04-09,Uruguay,Sinovac,827152
2021-04-10,Uruguay,Oxford/AstraZeneca,135
2021-04-10,Uruguay,Pfizer/BioNTech,210588
2021-04-10,Uruguay,Sinovac,830830
2021-04-11,Uruguay,Oxford/AstraZeneca,138
2021-04-11,Uruguay,Pfizer/BioNTech,210592
2021-04-11,Uruguay,Sinovac,831197
2021-04-12,Uruguay,Oxford/AstraZeneca,142
2021-04-12,Uruguay,Pfizer/BioNTech,221399
2021-04-12,Uruguay,Sinovac,873615
2021-04-13,Uruguay,Oxford/AstraZeneca,146
2021-04-13,Uruguay,Pfizer/BioNTech,234136
2021-04-13,Uruguay,Sinovac,918164
2021-04-14,Uruguay,Oxford/AstraZeneca,152
2021-04-14,Uruguay,Pfizer/BioNTech,246476
2021-04-14,Uruguay,Sinovac,963562
2021-04-15,Uruguay,Oxford/AstraZeneca,168
2021-04-15,Uruguay,Pfizer/BioNTech,257684
2021-04-15,Uruguay,Sinovac,1016074
2021-04-16,Uruguay,Oxford/AstraZeneca,191
2021-04-16,Uruguay,Pfizer/BioNTech,268667
2021-04-16,Uruguay,Sinovac,1067943
2021-04-17,Uruguay,Oxford/AstraZeneca,19477
2021-04-17,Uruguay,Pfizer/BioNTech,272334
2021-04-17,Uruguay,Sinovac,1080235
2021-04-18,Uruguay,Oxford/AstraZeneca,35110
2021-04-18,Uruguay,Pfizer/BioNTech,272664
2021-04-18,Uruguay,Sinovac,1080375
2021-04-19,Uruguay,Oxford/AstraZeneca,36016
2021-04-19,Uruguay,Pfizer/BioNTech,288490
2021-04-19,Uruguay,Sinovac,1102581
2021-04-20,Uruguay,Oxford/AstraZeneca,36621
2021-04-20,Uruguay,Pfizer/BioNTech,308642
2021-04-20,Uruguay,Sinovac,1127651
2021-04-21,Uruguay,Oxford/AstraZeneca,37558
2021-04-21,Uruguay,Pfizer/BioNTech,326260
2021-04-21,Uruguay,Sinovac,1155848
2021-04-22,Uruguay,Oxford/AstraZeneca,38405
2021-04-22,Uruguay,Pfizer/BioNTech,338896
2021-04-22,Uruguay,Sinovac,1193682
2021-04-23,Uruguay,Oxford/AstraZeneca,39274
2021-04-23,Uruguay,Pfizer/BioNTech,354300
2021-04-23,Uruguay,Sinovac,1228657
2021-04-24,Uruguay,Oxford/AstraZeneca,39796
2021-04-24,Uruguay,Pfizer/BioNTech,364038
2021-04-24,Uruguay,Sinovac,1240746
2021-04-25,Uruguay,Oxford/AstraZeneca,39799
2021-04-25,Uruguay,Pfizer/BioNTech,364050
2021-04-25,Uruguay,Sinovac,1241257
2021-04-26,Uruguay,Oxford/AstraZeneca,40625
2021-04-26,Uruguay,Pfizer/BioNTech,377502
2021-04-26,Uruguay,Sinovac,1272285
2021-04-27,Uruguay,Oxford/AstraZeneca,41217
2021-04-27,Uruguay,Pfizer/BioNTech,390539
2021-04-27,Uruguay,Sinovac,1303768
2021-04-28,Uruguay,Oxford/AstraZeneca,41779
2021-04-28,Uruguay,Pfizer/BioNTech,403968
2021-04-28,Uruguay,Sinovac,1334136
2021-04-29,Uruguay,Oxford/AstraZeneca,42381
2021-04-29,Uruguay,Pfizer/BioNTech,417305
2021-04-29,Uruguay,Sinovac,1366421
2021-04-30,Uruguay,Oxford/AstraZeneca,42962
2021-04-30,Uruguay,Pfizer/BioNTech,431972
2021-04-30,Uruguay,Sinovac,1399073
2021-05-01,Uruguay,Oxford/AstraZeneca,43089
2021-05-01,Uruguay,Pfizer/BioNTech,432023
2021-05-01,Uruguay,Sinovac,1399088
2021-05-02,Uruguay,Oxford/AstraZeneca,43132
2021-05-02,Uruguay,Pfizer/BioNTech,432050
2021-05-02,Uruguay,Sinovac,1399255
2021-05-03,Uruguay,Oxford/AstraZeneca,43198
2021-05-03,Uruguay,Pfizer/BioNTech,445883
2021-05-03,Uruguay,Sinovac,1418029
2021-05-04,Uruguay,Oxford/AstraZeneca,43272
2021-05-04,Uruguay,Pfizer/BioNTech,458476
2021-05-04,Uruguay,Sinovac,1439404
2021-05-05,Uruguay,Oxford/AstraZeneca,43417
2021-05-05,Uruguay,Pfizer/BioNTech,468813
2021-05-05,Uruguay,Sinovac,1461424
2021-05-06,Uruguay,Oxford/AstraZeneca,43477
2021-05-06,Uruguay,Pfizer/BioNTech,478043
2021-05-06,Uruguay,Sinovac,1488774
2021-05-07,Uruguay,Oxford/AstraZeneca,43969
2021-05-07,Uruguay,Pfizer/BioNTech,486893
2021-05-07,Uruguay,Sinovac,1498581
2021-05-08,Uruguay,Oxford/AstraZeneca,44079
2021-05-08,Uruguay,Pfizer/BioNTech,490572
2021-05-08,Uruguay,Sinovac,1501938
2021-05-09,Uruguay,Oxford/AstraZeneca,44099
2021-05-09,Uruguay,Pfizer/BioNTech,490582
2021-05-09,Uruguay,Sinovac,1502293
2021-05-10,Uruguay,Oxford/AstraZeneca,44209
2021-05-10,Uruguay,Pfizer/BioNTech,497814
2021-05-10,Uruguay,Sinovac,1539264
2021-05-11,Uruguay,Oxford/AstraZeneca,44385
2021-05-11,Uruguay,Pfizer/BioNTech,503269
2021-05-11,Uruguay,Sinovac,1576727
