date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2020-12-02,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-03,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-04,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-05,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-06,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-07,0,0,0,Pfizer/BioNTech,0,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-08,5,0,0,Pfizer/BioNTech,5,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-09,6,0,0,Pfizer/BioNTech,6,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-10,6,0,0,Pfizer/BioNTech,6,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-11,10,0,0,Pfizer/BioNTech,10,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-12,10,0,0,Pfizer/BioNTech,10,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-13,10,0,0,Pfizer/BioNTech,10,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-14,10,0,0,Pfizer/BioNTech,10,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-15,12,0,0,Pfizer/BioNTech,12,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-16,17,0,0,Pfizer/BioNTech,17,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-17,24,0,0,Pfizer/BioNTech,24,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-18,38,0,0,Pfizer/BioNTech,38,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-19,43,0,0,Pfizer/BioNTech,43,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-20,50,0,0,Pfizer/BioNTech,50,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2020-12-21,62,0,0,Pfizer/BioNTech,62,https://github.com/folkehelseinstituttet/surveillance_data,Norway
