date,total_vaccinations,Elderly,people_vaccinated,people_fully_vaccinated,BoosterDose,location,vaccine,source_url
2021-01-06,137862.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-01-09,178338.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-01-16,295530.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-01-23,391643.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-01-30,440618.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-02-10,444465.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-02-13,446940.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-02-15,462812.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-02-17,501710.0,,,,,Saudi Arabia,Pfizer/BioNTech,https://covid19.moh.gov.sa/
2021-02-22,600798.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-02-24,639587.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-02-27,780667.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-01,885411.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-02,1003287.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-04,1182943.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-05,1264878.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-07,1332740.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-08,1484935.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-09,1585770.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-10,1685881.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-11,1823819.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-12,1938934.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-13,2082780.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-14,2232110.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-15,2394182.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-16,2457425.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-17,2580949.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-18,2695966.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-19,2922436.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-20,3006419.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-21,3194715.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-22,3343287.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-23,3505695.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-24,3655546.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-25,3810698.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-26,3895858.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-27,4003477.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-28,4132630.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-29,4250055.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-30,4326576.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-03-31,4432572.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-01,4584006.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-02,4729235.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-03,4877442.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-04,5000120.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-05,5118039.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-06,5345625.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-07,5578229.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-08,5846745.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-09,5989026.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-10,6132124.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-11,6287432.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-12,6411162.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-13,6527823.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-14,6584000.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-15,6723186.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-16,6831440.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-17,6992242.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-18,7190402.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-19,7325016.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-20,7459261.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-21,7653634.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-22,7809612.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-23,7944950.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-24,8059757.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-25,8263836.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-26,8488862.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-27,8693407.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-28,8880219.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-29,9032921.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-04-30,9343991.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-01,9488912.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-02,9655519.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-03,9772409.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-04,9838285.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-05,9949971.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-06,10110907.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-07,10271299.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-08,10441854.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-09,10629320.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-10,10758710.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
