Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-15,7781193,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-16,7828257,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-17,7887009,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-18,7922952,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-19,7968915,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-20,8012722,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-21,8039026,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-22,8076608,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-23,8126733,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-24,8176521,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-25,8229683,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-26,8281302,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-27,8327183,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-28,8357821,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-29,8396863,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-30,8445150,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-03-31,8490864,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-01,8545630,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-02,8587036,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-03,8623081,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-04,8656962,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-05,8695309,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-06,8745068,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-07,8798525,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-08,8852778,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-09,8900958,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-10,8944665,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-11,8975583,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-12,9010017,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-13,9060658,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-14,9104944,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-15,9153672,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-16,9203770,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-17,9248725,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-18,9280005,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-19,9317272,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-20,9365379,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-21,9412427,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-22,9468108,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-23,9509667,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-24,9551930,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-25,9584455,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-26,9621322,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-27,9673217,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-28,9714274,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-29,9769757,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-04-30,9821421,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-01,9863143,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-02,9895532,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-03,9931245,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-04,9982781,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-05,10033957,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-06,10084079,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-07,10130714,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-08,10175419,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-09,10205668,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-10,10237631,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-11,10282721,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-12,10321361,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-13,10343074,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-14,10359019,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-15,10381538,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-16,10409178,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-17,10446166,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-18,10489670,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-19,10542828,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-20,10598569,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-21,10670344,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-22,10712109,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-23,10765788,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-24,10820194,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-25,10882055,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-26,10938373,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-27,11000759,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-28,11073851,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-29,11145685,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-30,11197817,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-05-31,11251308,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-01,11302908,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-02,11352639,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-03,11411006,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-04,11476213,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-05,11532985,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
