Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-06-01,1551,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-02,6821,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-03,8880,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-04,9352,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-05,9478,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-06,7852,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-07,4930,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-08,9127,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-09,10184,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-10,9759,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-11,9402,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-12,8680,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-13,6056,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-14,3933,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-15,10243,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-16,10925,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-17,10417,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-18,10192,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-19,9528,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-20,6076,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-21,4285,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-22,11283,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-23,11031,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-24,9571,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-25,10392,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-26,8954,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-27,5882,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-28,4218,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-29,11724,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-06-30,12089,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-01,11790,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-02,11089,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-03,10115,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-04,6328,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-05,4372,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-06,12047,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-07,12214,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-08,13017,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-09,13086,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-10,12057,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-11,7733,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-12,5012,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-13,12823,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-14,13235,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-15,13131,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-16,14301,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
