Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-04-03,20276,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-04,22683,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-05,23027,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-06,24727,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-07,26412,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-08,29537,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-09,31526,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-10,32770,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-11,34072,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-12,35782,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-13,38169,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-14,39998,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-15,42623,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-16,46113,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-17,49534,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-18,53191,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-19,55508,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-20,57831,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-21,60701,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-22,64321,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-23,68047,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-25,76631,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-23,274662,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-24,280554,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-25,285975,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-26,293265,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-27,300987,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-28,310270,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-29,318800,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-08,417133,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-09,427627,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-10,437540,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-11,447598,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-12,459633,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-13,471264,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-14,479763,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-15,488493,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-16,498388,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-17,513103,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-18,524438,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-19,539371,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-20,552576,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-21,563687,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-22,575418,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-23,590411,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-24,603474,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-25,618557,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-26,634568,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-27,651315,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-28,665710,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-29,682614,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-06-30,697570,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-01,715908,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-02,733602,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-03,752422,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-04,773290,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-05,788745,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-06,805813,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
2020-07-07,828132,Philippines,people tested,https://drive.google.com/drive/folders/1RCvZssxQO243yFekP5rxayGubgEvfP6z,Philippines Department of Health,
