Country,Date,Cumulative total,Units,Source URL,Source label,Notes
United Kingdom,2020-03-31,176912.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-01,189286.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-02,205158.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-03,219403.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-04,234506.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-05,246169.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-06,259659.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-07,272925.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-08,288119.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-09,305217.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-10,321156.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-11,336176.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-12,348193.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-13,360275.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-14,374497.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-15,390731.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-16,408508.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-17,425873.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-18,442333.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-19,455793.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
