Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-03-22,205,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-23,416,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-24,614,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-25,934,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-26,1179,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-27,1630,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-28,2002,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-29,2202,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-30,2501,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-03-31,2895,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-01,3184,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-02,3540,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-03,3862,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-04,4139,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-05,4284,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-06,4461,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-07,4803,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-08,5251,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-09,5932,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-10,6572,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-11,7190,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-12,7850,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-13,8312,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-14,9005,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-15,9524,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-16,10315,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-17,10825,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-18,11554,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-19,11902,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-20,12472,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-21,12999,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-22,13608,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-23,14218,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-24,14910,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-25,15572,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-26,16139,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-27,16581,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-28,17216,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-29,18092,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-04-30,18823,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-01,19630,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-02,20240,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-03,21015,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-04,21881,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-05,22887,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-06,23732,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-07,24774,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-08,25914,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-09,26537,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-10,27100,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-11,27773,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-12,28576,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-13,29285,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-14,30285,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-15,31301,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-16,32112,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-17,32937,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-18,33460,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-19,33870,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-20,34706,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-21,35613,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-22,36254,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-23,36666,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-24,37222,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-25,37771,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-26,38545,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-27,39305,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-28,40545,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-29,41700,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-30,42555,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-05-31,42987,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-01,43587,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-02,44302,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-03,44853,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-04,45588,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-05,46509,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-06,47105,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-07,47508,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-08,47972,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-09,48729,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-10,49549,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-11,50389,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-12,51154,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-13,51938,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-14,52341,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-15,52801,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-16,53562,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-17,54291,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-18,54972,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-19,55310,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-20,55953,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-21,56365,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-22,56763,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-23,57921,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-24,59394,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-25,60684,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-26,61841,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-27,63259,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-28,63662,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-29,64702,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-06-30,65376,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-01,66609,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-02,67519,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-03,68640,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-04,69552,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-05,70515,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-06,71463,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-07,72679,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-08,73638,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-09,75105,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-10,76329,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-11,77187,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-12,77656,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-13,79033,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-14,80516,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-15,81842,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-16,83359,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-17,85078,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-18,86424,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-19,87686,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-20,89719,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-21,91126,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-22,94226,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-23,96542,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-24,98642,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-25,100130,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-26,102073,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-27,104028,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-28,106391,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-29,108381,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-30,110021,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-07-31,112607,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-01,114270,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-02,116123,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-03,118112,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-04,121366,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
